Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2028847,1066715,962132,77.10%,30.11%,69.54%,7.56%,"12,221.97",747,0.05%,14 Aug 2021,28 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,748964,399050,349914,65.30%,11.26%,57.26%,8.04%,"4,511.83",402,0.07%,22 Sep 2021,19 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,274047,144022,130025,72.95%,4.06%,65.86%,7.09%,"1,650.89",64,0.03%,27 Aug 2021,20 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,154289,80692,73597,73.86%,2.28%,67.36%,6.49%,929.45,72,0.07%,4 Sep 2021,19 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,117295,62097,55198,69.27%,1.75%,61.58%,7.70%,706.60,24,0.03%,23 Sep 2021,15 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,157606,82987,74619,69.64%,2.34%,62.62%,7.02%,949.43,54,0.05%,8 Sep 2021,5 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,177901,96176,81725,71.70%,2.71%,60.93%,10.77%,"1,071.69",48,0.04%,4 Sep 2021,24 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,110701,58665,52036,79.47%,1.66%,70.49%,8.98%,666.87,20,0.03%,6 Aug 2021,26 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,193582,100520,93062,76.32%,2.84%,70.66%,5.66%,"1,166.16",79,0.06%,12 Aug 2021,28 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,100671,52274,48397,75.40%,1.48%,69.81%,5.59%,606.45,38,0.05%,17 Aug 2021,18 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,122776,63906,58870,76.44%,1.80%,70.42%,6.02%,739.61,15,0.02%,14 Aug 2021,8 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,89296,46081,43215,78.15%,1.30%,73.29%,4.86%,537.93,94,0.16%,31 Jul 2021,20 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,106566,55911,50655,75.24%,1.58%,68.16%,7.07%,641.96,152,0.20%,18 Aug 2021,6 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,161422,85281,76141,71.00%,2.41%,63.39%,7.61%,972.42,22,0.02%,4 Sep 2021,28 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,126474,66717,59757,71.86%,1.88%,64.36%,7.50%,761.89,6,0.01%,1 Sep 2021,26 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,62459,32985,29474,65.35%,0.93%,58.39%,6.96%,376.26,7,0.01%,29 Oct 2021,21 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,85040,44133,40907,75.37%,1.25%,69.86%,5.51%,512.29,26,0.04%,17 Aug 2021,16 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,72914,38699,34215,66.14%,1.09%,58.48%,7.66%,439.24,46,0.08%,29 Sep 2021,11 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40731,20947,19784,79.12%,0.59%,74.72%,4.39%,245.37,4,0.02%,31 Jul 2021,14 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
