Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1009612,634242,375370,45.84%,17.90%,27.13%,18.71%,"11,604.74",17018,1.23%,16 Aug 2021,17 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,299927,200440,99487,32.80%,5.66%,16.28%,16.52%,"3,447.44",7944,1.30%,4 Oct 2021,28 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,173024,107123,65901,54.26%,3.02%,33.38%,20.88%,"1,988.78",2863,1.45%,14 Jul 2021,24 Aug 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,103682,57118,46564,52.28%,1.61%,42.62%,9.66%,"1,191.75",11,0.01%,29 Jul 2021,27 Sep 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,72395,41836,30559,46.67%,1.18%,34.09%,12.58%,832.13,0,0.00%,17 Aug 2021,23 Oct 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,92956,57947,35009,48.63%,1.64%,29.38%,19.25%,"1,068.46",190,0.16%,27 Jul 2021,17 Sep 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,84274,54390,29884,40.55%,1.54%,22.28%,18.27%,968.67,0,0.00%,1 Sep 2021,8 Nov 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,72637,44660,27977,60.50%,1.26%,37.90%,22.60%,834.91,546,0.74%,2 Jul 2021,8 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,99507,62694,36813,47.60%,1.77%,27.95%,19.65%,"1,143.76",1304,0.99%,5 Aug 2021,29 Sep 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,63050,37130,25920,53.56%,1.05%,37.39%,16.17%,724.71,506,0.73%,18 Jul 2021,5 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,77389,45629,31760,54.58%,1.29%,37.99%,16.59%,889.53,293,0.35%,14 Jul 2021,28 Aug 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,66004,36304,29700,61.57%,1.02%,50.37%,11.20%,758.67,30,0.05%,20 Jun 2021,25 Jul 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,58515,36065,22450,48.53%,1.02%,30.21%,18.32%,672.59,1443,1.94%,8 Aug 2021,5 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,83837,51792,32045,43.12%,1.46%,26.68%,16.44%,963.64,1622,1.35%,5 Aug 2021,27 Sep 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,65851,40840,25011,43.99%,1.15%,26.94%,17.05%,756.91,269,0.29%,19 Aug 2021,21 Oct 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,45493,25919,19574,51.35%,0.73%,38.78%,12.57%,522.91,106,0.21%,23 Jul 2021,13 Sep 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,54242,32578,21664,55.64%,0.92%,37.00%,18.64%,623.47,568,0.97%,5 Jul 2021,12 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,42614,24885,17729,42.53%,0.70%,30.30%,12.23%,489.82,382,0.65%,22 Aug 2021,27 Oct 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21050,13706,7344,51.77%,0.39%,27.74%,24.03%,241.95,0,0.00%,1 Aug 2021,23 Sep 2021,UY-FS,fs,22539,85.13%,14.87%
