Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2169399,1106990,1062409,80.01%,31.24%,76.79%,3.22%,"9,684.82",700,0.05%,18 Aug 2021,4 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,826217,426346,399871,69.77%,12.03%,65.43%,4.33%,"3,688.47",335,0.05%,1 Dec 2021,10 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,294489,151087,143402,76.53%,4.26%,72.64%,3.89%,"1,314.68",174,0.09%,30 Sep 2021,9 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177416,96311,81105,88.15%,2.72%,74.23%,13.92%,792.04,228,0.21%,2 Jun 2021,13 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128592,65855,62737,73.46%,1.86%,69.99%,3.48%,574.07,205,0.23%,17 Nov 2021,21 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,170407,87084,83323,73.08%,2.46%,69.92%,3.16%,760.75,107,0.09%,5 Nov 2021,16 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,197955,102311,95644,76.28%,2.89%,71.31%,4.97%,883.73,59,0.04%,9 Oct 2021,22 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120011,61789,58222,83.70%,1.74%,78.87%,4.83%,535.76,102,0.14%,26 Jun 2021,29 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213113,111257,101856,84.47%,3.14%,77.33%,7.14%,951.40,228,0.17%,3 Aug 2021,17 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106154,54090,52064,78.02%,1.53%,75.10%,2.92%,473.90,40,0.06%,28 Jul 2021,13 Jul 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129329,66092,63237,79.06%,1.87%,75.64%,3.42%,577.36,82,0.10%,29 Jul 2021,14 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93819,47848,45971,81.15%,1.35%,77.96%,3.18%,418.83,100,0.17%,26 Jan 2028,19 Jan 2015,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114486,58869,55617,79.22%,1.66%,74.84%,4.38%,511.10,73,0.10%,3 Sep 2021,22 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,174176,89607,84569,74.60%,2.53%,70.41%,4.19%,777.57,307,0.26%,24 Oct 2021,21 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136316,70124,66192,75.53%,1.98%,71.30%,4.24%,608.55,251,0.27%,15 Oct 2021,21 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68729,35310,33419,69.95%,1.00%,66.21%,3.75%,306.83,12,0.02%,4 Apr 2022,8 Jul 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90968,46794,44174,79.92%,1.32%,75.44%,4.47%,406.11,135,0.23%,26 Jul 2021,25 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79312,40718,38594,69.59%,1.15%,65.96%,3.63%,354.07,156,0.27%,29 Dec 2021,19 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42235,21470,20765,81.09%,0.61%,78.43%,2.66%,188.55,6,0.02%,11 Jun 2021,1 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
