Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2227274,1130891,1096383,81.74%,31.92%,79.24%,2.49%,"6,982.05",323,0.02%,26 May 2022,5 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,844563,430260,414303,70.41%,12.14%,67.80%,2.61%,"2,647.53",249,0.04%,4 May 2021,26 Mar 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,305396,155629,149767,78.83%,4.39%,75.86%,2.97%,957.35,47,0.02%,6 Apr 2022,30 May 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,172295,88438,83857,80.95%,2.50%,76.75%,4.19%,540.11,19,0.02%,13 Mar 2022,17 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131751,67081,64670,74.83%,1.89%,72.14%,2.69%,413.01,20,0.02%,2 Jan 2022,2 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,175168,89183,85985,74.84%,2.52%,72.16%,2.68%,549.12,9,0.01%,28 Dec 2021,10 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,201103,102633,98470,76.52%,2.90%,73.41%,3.10%,630.42,28,0.02%,19 Feb 2022,18 Sep 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,123144,63037,60107,85.39%,1.78%,81.42%,3.97%,386.03,3,0.00%,16 Jun 2022,28 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212181,107520,104661,81.63%,3.03%,79.46%,2.17%,665.14,9,0.01%,23 May 2022,11 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108258,54886,53372,79.17%,1.55%,76.99%,2.18%,339.37,10,0.01%,7 Mar 2022,25 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131856,67068,64788,80.22%,1.89%,77.50%,2.73%,413.34,24,0.03%,22 Mar 2022,3 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96420,48999,47421,83.10%,1.38%,80.42%,2.68%,302.26,31,0.05%,6 Apr 2022,10 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,118323,60526,57797,81.45%,1.71%,77.77%,3.67%,370.92,7,0.01%,26 May 2022,22 Aug 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178169,90916,87253,75.69%,2.57%,72.64%,3.05%,558.52,1,0.00%,15 Jan 2022,7 Feb 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,140186,71436,68750,76.94%,2.02%,74.05%,2.89%,439.45,2,0.00%,16 Feb 2022,8 Apr 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70375,35882,34493,71.09%,1.01%,68.34%,2.75%,220.61,2,0.00%,4 Nov 2021,15 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92433,46910,45523,80.12%,1.32%,77.75%,2.37%,289.76,3,0.01%,25 Mar 2022,1 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81230,41467,39763,70.87%,1.17%,67.96%,2.91%,254.64,5,0.01%,23 Sep 2021,2 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43090,21812,21278,82.38%,0.62%,80.37%,2.02%,135.08,8,0.03%,26 Apr 2022,22 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
