Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2178128,1111114,1067014,80.31%,31.36%,77.12%,3.19%,"9,268.63",0,0.00%,31 Jul 2021,16 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,831214,428484,402730,70.12%,12.09%,65.90%,4.21%,"3,537.08",0,0.00%,22 Dec 2021,4 Jun 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,296569,152044,144525,77.01%,4.29%,73.20%,3.81%,"1,262.00",0,0.00%,1 Oct 2021,5 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178177,96728,81449,88.53%,2.73%,74.55%,13.98%,758.20,0,0.00%,28 Feb 2021,29 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129050,66086,62964,73.72%,1.87%,70.24%,3.48%,549.15,0,0.00%,16 Dec 2021,28 Jan 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171303,87532,83771,73.46%,2.47%,70.30%,3.16%,728.95,0,0.00%,21 Nov 2021,30 Jun 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198694,102642,96052,76.52%,2.90%,71.61%,4.91%,845.51,0,0.00%,19 Oct 2021,2 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120397,61954,58443,83.93%,1.75%,79.17%,4.76%,512.33,0,0.00%,2 May 2021,1 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213842,111601,102241,84.73%,3.15%,77.63%,7.11%,909.97,0,0.00%,16 Jul 2021,8 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106467,54257,52210,78.26%,1.53%,75.31%,2.95%,453.05,0,0.00%,23 Mar 2021,11 Oct 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129597,66228,63369,79.22%,1.87%,75.80%,3.42%,551.48,0,0.00%,19 May 2021,30 Oct 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94113,48002,46111,81.41%,1.35%,78.20%,3.21%,400.48,0,0.00%,14 Jul 2022,3 Feb 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114900,59120,55780,79.55%,1.67%,75.06%,4.49%,488.94,0,0.00%,26 Aug 2021,16 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175135,90015,85120,74.94%,2.54%,70.87%,4.08%,745.26,0,0.00%,4 Nov 2021,23 May 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136866,70331,66535,75.75%,1.99%,71.67%,4.09%,582.41,0,0.00%,23 Oct 2021,2 Jun 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69011,35443,33568,70.22%,1.00%,66.50%,3.71%,293.66,0,0.00%,20 Nov 2022,26 Oct 2025,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91285,46912,44373,80.12%,1.32%,75.78%,4.34%,388.45,0,0.00%,25 May 2021,15 Aug 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79618,40850,38768,69.81%,1.15%,66.26%,3.56%,338.80,0,0.00%,8 Feb 2022,25 Nov 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42347,21525,20822,81.30%,0.61%,78.64%,2.66%,180.20,0,0.00%,10 Feb 2021,2 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
