Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1460784,885602,575182,64.01%,25.00%,41.57%,22.44%,"12,592.97",0,0.00%,3 Aug 2021,20 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,507434,321404,186030,52.59%,9.07%,30.44%,22.15%,"4,374.43",0,0.00%,8 Sep 2021,11 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,201655,118447,83208,60.00%,3.34%,42.15%,17.85%,"1,738.41",0,0.00%,7 Aug 2021,26 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,121319,69955,51364,64.03%,1.97%,47.01%,17.02%,"1,045.85",0,0.00%,5 Sep 2021,9 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,86428,50330,36098,56.14%,1.42%,40.27%,15.88%,745.07,0,0.00%,27 Sep 2021,29 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,117184,69689,47495,58.48%,1.97%,39.86%,18.63%,"1,010.21",0,0.00%,12 Aug 2021,30 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,115260,75873,47556,56.57%,2.14%,35.45%,21.11%,"1,064.04",0,0.00%,31 Aug 2021,28 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,99898,48780,32747,66.08%,1.38%,44.36%,21.72%,702.82,0,0.00%,29 Jun 2021,13 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,139297,85601,58413,64.99%,2.42%,44.35%,20.64%,"1,241.50",0,0.00%,31 Jul 2021,14 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,78136,45779,31742,66.04%,1.29%,45.79%,20.25%,668.28,0,0.00%,31 Jul 2021,22 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,97243,54808,38432,65.56%,1.55%,45.97%,19.59%,803.79,0,0.00%,25 Jul 2021,12 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,75148,40606,31311,68.87%,1.15%,53.10%,15.76%,619.97,0,0.00%,14 Jul 2021,6 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,77599,48226,28183,64.89%,1.36%,37.92%,26.97%,658.70,0,0.00%,7 Aug 2021,28 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,111006,71714,47332,59.71%,2.02%,39.41%,20.30%,"1,026.26",0,0.00%,18 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,88207,56782,37265,61.16%,1.60%,40.14%,21.02%,810.75,0,0.00%,16 Aug 2021,8 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55149,28638,21261,56.74%,0.81%,42.12%,14.61%,430.16,0,0.00%,18 Aug 2021,26 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,69332,38564,27857,65.86%,1.09%,47.58%,18.29%,572.59,0,0.00%,19 Jul 2021,2 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,52162,31692,20396,54.16%,0.89%,34.86%,19.31%,449.03,0,0.00%,21 Sep 2021,7 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28299,18543,12683,70.04%,0.52%,47.90%,22.13%,269.19,0,0.00%,28 Jul 2021,8 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
