Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1314185,853709,460476,61.70%,24.10%,33.28%,28.42%,"12,397.97",5222,0.38%,6 Aug 2021,26 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,455721,309479,146242,50.64%,8.73%,23.93%,26.71%,"4,299.25",2221,0.36%,8 Sep 2021,13 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,180753,115842,64911,58.68%,3.27%,32.88%,25.80%,"1,705.22",1392,0.71%,11 Aug 2021,4 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,116447,67715,48732,61.98%,1.91%,44.60%,17.37%,"1,098.56",20,0.02%,20 Aug 2021,5 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,81528,48479,33049,54.08%,1.37%,36.87%,17.21%,769.13,20,0.02%,16 Sep 2021,9 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,105518,67240,38278,56.43%,1.90%,32.12%,24.30%,995.45,1363,1.14%,12 Aug 2021,4 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,102141,73031,36815,54.45%,2.06%,27.45%,27.00%,"1,036.28",1200,0.89%,4 Sep 2021,7 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,91460,46522,28290,63.02%,1.31%,38.32%,24.70%,705.77,615,0.83%,6 Jul 2021,23 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,125336,82065,47742,62.31%,2.32%,36.25%,26.06%,"1,224.59",1684,1.28%,2 Aug 2021,18 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,72270,44240,27391,63.82%,1.25%,39.51%,24.30%,675.76,418,0.60%,30 Jul 2021,20 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,90790,52907,33715,63.29%,1.49%,40.33%,22.96%,817.19,1291,1.54%,22 Jul 2021,8 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,73185,39195,30102,66.47%,1.11%,51.05%,15.42%,653.75,469,0.80%,4 Jul 2021,17 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,71416,46989,23298,63.23%,1.33%,31.35%,31.88%,663.08,126,0.17%,5 Aug 2021,26 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,100268,68799,39393,57.28%,1.94%,32.80%,24.48%,"1,020.68",765,0.64%,15 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,79703,53690,31015,57.83%,1.52%,33.41%,24.42%,799.10,26,0.03%,17 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,53589,27722,20042,54.92%,0.78%,39.71%,15.22%,450.60,477,0.95%,2 Aug 2021,28 Sep 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,63628,37474,23538,64.00%,1.06%,40.20%,23.80%,575.58,219,0.37%,19 Jul 2021,2 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,49307,30249,18840,51.70%,0.85%,32.20%,19.50%,463.10,43,0.07%,5 Sep 2021,15 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,25127,17791,10202,67.20%,0.50%,38.53%,28.66%,264.08,16,0.06%,31 Jul 2021,16 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
