Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,988444,614872,373572,44.44%,17.35%,27.00%,17.44%,"11,767.19",16465,1.19%,10 Aug 2021,6 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,286911,190052,96859,31.10%,5.36%,15.85%,15.25%,"3,415.61",7823,1.28%,4 Oct 2021,27 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,169569,104833,64736,53.10%,2.96%,32.79%,20.31%,"2,018.68",3336,1.69%,8 Jul 2021,17 Aug 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,103671,57107,46564,52.27%,1.61%,42.62%,9.65%,"1,234.18",186,0.17%,15 Jul 2021,6 Sep 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,72395,41836,30559,46.67%,1.18%,34.09%,12.58%,861.85,404,0.45%,2 Aug 2021,30 Sep 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,91502,56696,34806,47.58%,1.60%,29.21%,18.37%,"1,089.31",1572,1.32%,21 Jul 2021,6 Sep 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,82625,52754,29871,39.33%,1.49%,22.27%,17.06%,983.63,1744,1.30%,23 Aug 2021,26 Oct 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,71182,44047,27135,59.67%,1.24%,36.76%,22.91%,847.40,1099,1.49%,27 Jun 2021,3 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,96885,60270,36615,45.76%,1.70%,27.80%,17.96%,"1,153.39",1040,0.79%,1 Aug 2021,22 Sep 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,62544,36776,25768,53.05%,1.04%,37.17%,15.88%,744.57,624,0.90%,9 Jul 2021,23 Aug 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,77087,45361,31726,54.26%,1.28%,37.95%,16.31%,917.70,359,0.43%,5 Jul 2021,15 Aug 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,65974,36292,29682,61.55%,1.02%,50.34%,11.21%,785.40,537,0.91%,14 Jun 2021,14 Jul 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,57072,34667,22405,46.65%,0.98%,30.15%,16.50%,679.43,764,1.03%,4 Aug 2021,28 Sep 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,81603,49810,31793,41.47%,1.41%,26.47%,15.00%,971.46,1801,1.50%,1 Aug 2021,20 Sep 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,65564,40627,24937,43.76%,1.15%,26.86%,16.90%,780.52,484,0.52%,7 Aug 2021,2 Oct 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,45387,25823,19564,51.16%,0.73%,38.76%,12.40%,540.32,283,0.56%,12 Jul 2021,27 Aug 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,53224,31577,21647,53.93%,0.89%,36.97%,16.96%,633.62,755,1.29%,30 Jun 2021,5 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,42232,24615,17617,42.07%,0.69%,30.11%,11.96%,502.76,642,1.10%,11 Aug 2021,10 Oct 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21047,13706,7341,51.77%,0.39%,27.73%,24.04%,250.56,198,0.75%,21 Jul 2021,6 Sep 2021,UY-FS,fs,22539,85.13%,14.87%
