Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,759240,461846,297394,33.42%,13.17%,21.52%,11.90%,"11,003.48",11056,0.80%,22 Aug 2021,29 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,207783,142056,65727,24.12%,4.05%,11.16%,12.96%,"3,011.35",3533,0.60%,24 Oct 2021,2 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,128644,79623,49021,41.89%,2.27%,25.79%,16.10%,"1,864.41",2490,1.31%,11 Jul 2021,28 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,94345,53567,40778,49.34%,1.53%,37.56%,11.78%,"1,367.32",1346,1.24%,17 Jun 2021,21 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,63229,36533,26696,40.78%,1.04%,29.80%,10.98%,916.36,1344,1.50%,8 Jul 2021,22 Aug 2021,UY-CL,cl,,
San José,116479,21.7,68233,43132,25101,37.03%,1.23%,21.55%,15.48%,988.88,804,0.69%,30 Jul 2021,25 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,60497,37685,22812,28.38%,1.07%,17.18%,11.20%,876.77,849,0.64%,16 Sep 2021,6 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,56426,34287,22139,45.98%,0.98%,29.69%,16.29%,817.77,872,1.17%,30 Jun 2021,10 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,75826,46751,29075,35.84%,1.33%,22.29%,13.55%,"1,098.93",1383,1.06%,29 Jul 2021,23 Sep 2021,UY-CO,co,,
Florida,69318,6.44,51994,30416,21578,43.88%,0.87%,31.13%,12.75%,753.54,1150,1.66%,30 Jun 2021,10 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,64423,38053,26370,45.34%,1.09%,31.42%,13.92%,933.67,1057,1.26%,24 Jun 2021,31 Jul 2021,UY-SO,so,,
Durazno,58990,4.9,55698,33447,22251,56.70%,0.95%,37.72%,18.98%,807.22,1133,1.92%,5 Jun 2021,3 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,47417,28327,19090,38.24%,0.81%,25.77%,12.47%,687.20,571,0.77%,21 Jul 2021,11 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,58098,39393,18705,33.00%,1.12%,15.67%,17.33%,842.00,1468,1.23%,20 Aug 2021,25 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,50011,31143,18868,33.49%,0.89%,20.29%,13.20%,724.80,531,0.57%,16 Aug 2021,21 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,39069,23262,15807,46.06%,0.66%,31.30%,14.76%,566.22,556,1.10%,24 Jun 2021,31 Jul 2021,UY-TT,tt,,
Lavalleja,59002,5.87,40728,25382,15346,43.02%,0.72%,26.01%,17.01%,590.26,861,1.46%,5 Jul 2021,18 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,35053,21835,13218,37.73%,0.62%,22.84%,14.89%,508.01,381,0.66%,26 Jul 2021,17 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15666,9685,5981,36.55%,0.28%,22.57%,13.98%,227.04,395,1.49%,10 Aug 2021,13 Oct 2021,UY-FS,fs,,
