Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1603518,914415,689103,66.09%,25.81%,49.81%,16.28%,"13,036.73",14897,1.08%,27 Jul 2021,5 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,562985,337921,225064,55.30%,9.54%,36.83%,18.47%,"4,577.11",6754,1.11%,29 Aug 2021,23 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,219424,124830,94594,63.23%,3.52%,47.91%,15.32%,"1,783.93",2153,1.09%,2 Aug 2021,15 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,125067,71827,53240,65.74%,2.03%,48.73%,17.01%,"1,016.80",999,0.91%,12 Sep 2021,24 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,90582,52337,38245,58.38%,1.48%,42.66%,15.72%,736.44,1020,1.14%,27 Sep 2021,28 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,123246,72051,51195,60.47%,2.03%,42.96%,17.50%,"1,002.00",1418,1.19%,16 Aug 2021,5 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,120464,79479,50025,59.25%,2.24%,37.30%,21.96%,"1,052.88",1405,1.05%,7 Sep 2021,6 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,106432,50742,34691,68.74%,1.43%,46.99%,21.74%,694.58,919,1.24%,21 Jun 2021,2 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,150242,89065,66418,67.62%,2.51%,50.43%,17.19%,"1,264.09",2148,1.63%,27 Jul 2021,5 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,82593,46684,36069,67.34%,1.32%,52.03%,15.31%,672.79,943,1.36%,29 Jul 2021,15 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,101608,56012,42002,67.00%,1.58%,50.24%,16.76%,796.86,999,1.19%,26 Jul 2021,11 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,77997,41414,33827,70.24%,1.17%,57.37%,12.87%,611.72,698,1.18%,12 Jul 2021,5 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,83343,49767,32399,66.97%,1.40%,43.60%,23.37%,668.02,707,0.95%,4 Aug 2021,21 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,116063,74838,49704,62.31%,2.11%,41.38%,20.93%,"1,012.54",1149,0.96%,25 Aug 2021,17 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,92784,59195,39644,63.76%,1.67%,42.70%,21.06%,803.57,710,0.76%,22 Aug 2021,13 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57193,29520,22575,58.48%,0.83%,44.72%,13.76%,423.54,415,0.82%,20 Aug 2021,29 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,73237,39707,30642,67.81%,1.12%,52.33%,15.48%,571.94,1145,1.96%,18 Jul 2021,30 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,54620,32929,21760,56.28%,0.93%,37.19%,19.09%,444.63,609,1.04%,25 Sep 2021,14 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,30222,19361,13889,73.13%,0.55%,52.46%,20.67%,270.33,468,1.77%,27 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
