Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,623947,421769,202178,30.52%,12.03%,14.63%,15.89%,"10,575.37",12437,0.90%,22 Aug 2021,4 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,175449,129570,45879,22.00%,3.70%,7.79%,14.21%,"2,973.71",4534,0.77%,29 Sep 2021,28 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,108495,73008,35487,38.41%,2.08%,18.67%,19.74%,"1,838.90",2205,1.16%,2 Jul 2021,16 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,79048,52894,26154,48.72%,1.51%,24.09%,24.63%,"1,339.80",1585,1.46%,13 Jun 2021,19 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,53026,35566,17460,39.70%,1.01%,19.49%,20.21%,898.75,1281,1.43%,2 Jul 2021,16 Aug 2021,UY-CL,cl,
San José,116479,21.7,57295,40942,16353,35.15%,1.17%,14.04%,21.11%,971.10,1164,1.00%,19 Jul 2021,11 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,51322,35773,15549,26.94%,1.02%,11.71%,15.23%,869.86,996,0.75%,30 Aug 2021,14 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,47694,32169,15525,43.14%,0.92%,20.82%,22.32%,808.37,1081,1.45%,22 Jun 2021,31 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,62051,42968,19083,32.94%,1.23%,14.63%,18.31%,"1,051.71",2048,1.57%,25 Jul 2021,19 Sep 2021,UY-CO,co,
Florida,69318,6.44,42394,27657,14737,39.90%,0.79%,21.26%,18.64%,718.54,1213,1.75%,1 Jul 2021,16 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,51792,35896,15896,42.77%,1.02%,18.94%,23.83%,877.83,1880,2.24%,26 Jun 2021,6 Aug 2021,UY-SO,so,
Durazno,58990,4.9,47764,32468,15296,55.04%,0.93%,25.93%,29.11%,809.56,892,1.51%,30 May 2021,25 Jun 2021,UY-DU,du,
Rocha,74079,6.45,40490,27816,12674,37.55%,0.79%,17.11%,20.44%,686.27,710,0.96%,8 Jul 2021,26 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,48930,38163,10767,31.97%,1.09%,9.02%,22.95%,829.32,561,0.47%,6 Aug 2021,5 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,41845,29794,12051,32.04%,0.85%,12.96%,19.08%,709.24,1143,1.23%,7 Aug 2021,9 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,32519,22363,10156,44.28%,0.64%,20.11%,24.17%,551.17,924,1.83%,19 Jun 2021,25 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,33606,23901,9705,40.51%,0.68%,16.45%,24.06%,569.59,897,1.52%,1 Jul 2021,12 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,29695,21124,8571,36.50%,0.60%,14.81%,21.69%,503.31,748,1.29%,13 Jul 2021,1 Sep 2021,UY-RN,rn,
Flores,26500,4.87,13750,9222,4528,34.80%,0.26%,17.09%,17.71%,233.05,241,0.91%,19 Jul 2021,11 Sep 2021,UY-FS,fs,
