Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1971680,1053477,918203,76.14%,29.73%,66.36%,9.78%,"12,720.52",1651,0.12%,7 Aug 2021,17 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,727072,391746,335326,64.11%,11.06%,54.87%,9.23%,"4,690.79",526,0.09%,9 Sep 2021,31 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,266363,142784,123579,72.32%,4.03%,62.59%,9.73%,"1,718.47",1071,0.54%,19 Aug 2021,7 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,149539,79492,70047,72.76%,2.24%,64.11%,8.64%,964.77,7,0.01%,3 Sep 2021,4 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,111920,60962,50958,68.01%,1.72%,56.85%,11.16%,722.06,13,0.01%,23 Sep 2021,12 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,152224,82120,70104,68.92%,2.32%,58.83%,10.08%,982.09,11,0.01%,31 Aug 2021,23 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,171919,94417,77502,70.39%,2.66%,57.78%,12.61%,"1,109.15",17,0.01%,27 Aug 2021,11 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,106421,58094,48327,78.70%,1.64%,65.47%,13.23%,686.59,59,0.08%,6 Aug 2021,23 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,187793,99065,88728,75.21%,2.80%,67.37%,7.85%,"1,211.57",555,0.42%,7 Aug 2021,19 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,97938,51822,46116,74.75%,1.46%,66.52%,8.23%,631.86,11,0.02%,12 Aug 2021,7 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,118191,63267,54924,75.68%,1.79%,65.70%,9.98%,762.52,14,0.02%,12 Aug 2021,3 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86587,45582,41005,77.30%,1.29%,69.54%,7.76%,558.63,22,0.04%,3 Aug 2021,13 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,104159,55158,49001,74.22%,1.56%,65.94%,8.29%,671.99,110,0.15%,10 Aug 2021,21 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,156113,83248,72865,69.31%,2.35%,60.66%,8.64%,"1,007.18",604,0.50%,27 Aug 2021,15 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,122396,65813,56583,70.89%,1.86%,60.95%,9.94%,789.65,10,0.01%,25 Aug 2021,13 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60806,32682,28124,64.75%,0.92%,55.72%,9.03%,392.30,6,0.01%,12 Oct 2021,17 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,83030,43846,39184,74.88%,1.24%,66.92%,7.96%,535.68,12,0.02%,10 Aug 2021,1 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,70124,38160,31964,65.22%,1.08%,54.63%,10.59%,452.41,28,0.05%,21 Sep 2021,26 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39954,20813,19141,78.61%,0.59%,72.30%,6.32%,257.77,5,0.02%,26 Jul 2021,3 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
