Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1549346,897032,652314,64.83%,25.32%,47.15%,17.69%,"13,019.71",19203,1.39%,26 Jul 2021,5 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,541151,329829,211322,53.97%,9.31%,34.58%,19.39%,"4,547.49",7807,1.28%,28 Aug 2021,23 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,212972,122656,90316,62.13%,3.46%,45.75%,16.38%,"1,789.68",2190,1.11%,1 Aug 2021,13 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,122790,70993,51797,64.98%,2.00%,47.41%,17.57%,"1,031.85",374,0.34%,9 Sep 2021,18 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,88220,51455,36765,57.40%,1.45%,41.01%,16.39%,741.34,692,0.77%,27 Sep 2021,28 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,119552,70775,48777,59.39%,2.00%,40.93%,18.46%,"1,004.64",502,0.42%,13 Aug 2021,3 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,117258,77446,48214,57.74%,2.19%,35.94%,21.79%,"1,055.97",644,0.48%,3 Sep 2021,4 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,103154,50064,33076,67.82%,1.41%,44.81%,23.01%,698.66,308,0.42%,25 Jun 2021,8 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,145158,87261,62887,66.25%,2.46%,47.75%,18.51%,"1,261.75",1306,0.99%,28 Jul 2021,7 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,80936,45895,34511,66.20%,1.30%,49.78%,16.42%,675.68,495,0.71%,28 Jul 2021,13 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,99584,55181,40504,66.01%,1.56%,48.45%,17.56%,804.08,416,0.50%,25 Jul 2021,9 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,76192,40782,32646,69.16%,1.15%,55.37%,13.80%,617.04,288,0.49%,14 Jul 2021,5 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,81701,49067,31329,66.03%,1.38%,42.16%,23.87%,675.60,620,0.83%,1 Aug 2021,15 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,112784,73109,47999,60.87%,2.06%,39.96%,20.91%,"1,017.71",51,0.04%,22 Aug 2021,15 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,89758,58016,37808,62.49%,1.64%,40.72%,21.77%,805.24,449,0.48%,19 Aug 2021,13 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55971,29077,21771,57.61%,0.82%,43.13%,14.47%,427.29,253,0.50%,19 Aug 2021,27 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,70918,38933,29166,66.49%,1.10%,49.81%,16.68%,572.26,244,0.42%,19 Jul 2021,1 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,53070,32355,20734,55.30%,0.91%,35.44%,19.86%,446.13,205,0.35%,24 Sep 2021,12 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,29220,18966,13235,71.63%,0.54%,49.99%,21.65%,270.60,123,0.46%,28 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
