Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,719302,444572,274730,32.17%,12.68%,19.88%,12.29%,"10,735.85",1797,0.13%,29 Aug 2021,12 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,199892,139642,60250,23.71%,3.98%,10.23%,13.48%,"2,983.46",590,0.10%,23 Oct 2021,2 Feb 2022,UY-CA,ca,
Maldonado,190078,34.28,121877,76715,45162,40.36%,2.19%,23.76%,16.60%,"1,819.06",228,0.12%,16 Jul 2021,3 Sep 2021,UY-MA,ma,
Rivera,108569,11.04,90925,53350,37575,49.14%,1.52%,34.61%,14.53%,"1,357.09",271,0.25%,16 Jun 2021,23 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,60013,36085,23928,40.28%,1.03%,26.71%,13.57%,895.72,107,0.12%,12 Jul 2021,30 Aug 2021,UY-CL,cl,
San José,116479,21.7,65623,42491,23132,36.48%,1.21%,19.86%,16.62%,979.45,81,0.07%,30 Jul 2021,25 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,57350,37286,20064,28.08%,1.06%,15.11%,12.97%,855.97,80,0.06%,23 Sep 2021,18 Dec 2021,UY-SA,sa,
Artigas,74570,6.15,54092,34003,20089,45.60%,0.97%,26.94%,18.66%,807.34,15,0.02%,1 Jul 2021,12 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,72734,45485,27249,34.87%,1.30%,20.89%,13.98%,"1,085.58",247,0.19%,30 Jul 2021,25 Sep 2021,UY-CO,co,
Florida,69318,6.44,48716,29030,19686,41.88%,0.83%,28.40%,13.48%,727.10,236,0.34%,7 Jul 2021,22 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,61092,37063,24029,44.16%,1.06%,28.63%,15.53%,911.82,294,0.35%,27 Jun 2021,6 Aug 2021,UY-SO,so,
Durazno,58990,4.9,53125,32975,20150,55.90%,0.94%,34.16%,21.74%,792.91,241,0.41%,7 Jun 2021,7 Jul 2021,UY-DU,du,
Rocha,74079,6.45,45299,28224,17075,38.10%,0.81%,23.05%,15.05%,676.10,67,0.09%,24 Jul 2021,15 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,54290,38915,15375,32.60%,1.11%,12.88%,19.72%,810.30,95,0.08%,29 Aug 2021,10 Nov 2021,UY-PA,pa,
Tacuarembó,92993,5.83,48002,30882,17120,33.21%,0.88%,18.41%,14.80%,716.45,56,0.06%,18 Aug 2021,25 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,37453,23221,14232,45.98%,0.66%,28.18%,17.80%,559.00,101,0.20%,25 Jun 2021,2 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,37997,24651,13346,41.78%,0.70%,22.62%,19.16%,567.12,119,0.20%,12 Jul 2021,28 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,33728,21772,11956,37.62%,0.62%,20.66%,16.96%,503.40,6,0.01%,25 Jul 2021,19 Sep 2021,UY-RN,rn,
Flores,26500,4.87,15237,9680,5557,36.53%,0.28%,20.97%,15.56%,227.42,8,0.03%,8 Aug 2021,9 Oct 2021,UY-FS,fs,
