Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2096136,1079174,1016962,78.00%,30.46%,73.50%,4.50%,"11,842.58",0,0.00%,14 Aug 2021,3 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,781806,407238,374568,66.64%,11.49%,61.29%,5.35%,"4,416.98",0,0.00%,28 Sep 2021,28 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,283588,146673,136915,74.29%,4.14%,69.35%,4.94%,"1,602.19",0,0.00%,31 Aug 2021,27 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,159759,83098,76661,76.06%,2.35%,70.17%,5.89%,902.59,0,0.00%,29 Aug 2021,20 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,121804,63313,58491,70.63%,1.79%,65.25%,5.38%,688.16,0,0.00%,25 Sep 2021,22 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,163177,84152,79025,70.62%,2.38%,66.32%,4.30%,921.90,0,0.00%,13 Sep 2021,16 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,188419,98455,89964,73.40%,2.78%,67.07%,6.33%,"1,064.51",0,0.00%,3 Sep 2021,21 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,114930,59893,55037,81.13%,1.69%,74.56%,6.58%,649.32,0,0.00%,5 Aug 2021,27 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,199940,103162,96778,78.32%,2.91%,73.48%,4.85%,"1,129.60",0,0.00%,14 Aug 2021,3 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103100,52917,50183,76.33%,1.49%,72.39%,3.94%,582.49,0,0.00%,20 Aug 2021,2 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125357,64592,60765,77.26%,1.82%,72.68%,4.58%,708.23,0,0.00%,17 Aug 2021,21 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90914,46650,44264,79.12%,1.32%,75.07%,4.05%,513.64,0,0.00%,27 Jul 2021,6 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,109741,56904,52837,76.57%,1.61%,71.10%,5.47%,620.01,0,0.00%,22 Aug 2021,15 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,166726,86933,79793,72.38%,2.45%,66.43%,5.94%,941.95,0,0.00%,9 Sep 2021,8 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,129815,67655,62160,72.87%,1.91%,66.95%,5.92%,733.42,0,0.00%,9 Sep 2021,10 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,65755,34231,31524,67.82%,0.97%,62.45%,5.36%,371.50,0,0.00%,22 Oct 2021,10 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,87425,45005,42420,76.86%,1.27%,72.45%,4.41%,493.93,0,0.00%,19 Aug 2021,25 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,75829,39371,36458,67.29%,1.11%,62.31%,4.98%,428.41,0,0.00%,4 Oct 2021,20 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41366,21141,20225,79.85%,0.60%,76.39%,3.46%,233.71,0,0.00%,2 Aug 2021,27 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
