Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2178125,1111112,1067013,80.31%,31.36%,77.12%,3.19%,"9,308.23",2256,0.16%,2 Aug 2021,9 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,831212,428484,402728,70.12%,12.09%,65.90%,4.21%,"3,552.19",1194,0.20%,20 Dec 2021,28 May 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,296569,152044,144525,77.01%,4.29%,73.20%,3.81%,"1,267.39",293,0.15%,30 Sep 2021,26 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178177,96728,81449,88.53%,2.73%,74.55%,13.98%,761.44,15,0.01%,16 Mar 2021,20 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129050,66086,62964,73.72%,1.87%,70.24%,3.48%,551.50,20,0.02%,12 Dec 2021,30 Dec 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171303,87532,83771,73.46%,2.47%,70.30%,3.16%,732.06,93,0.08%,18 Nov 2021,21 Jun 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198694,102642,96052,76.52%,2.90%,71.61%,4.91%,849.12,29,0.02%,18 Oct 2021,25 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120397,61954,58443,83.93%,1.75%,79.17%,4.76%,514.52,64,0.09%,10 May 2021,27 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213842,111601,102241,84.73%,3.15%,77.63%,7.11%,913.85,84,0.06%,18 Jul 2021,5 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106467,54257,52210,78.26%,1.53%,75.31%,2.95%,454.99,51,0.07%,19 Apr 2021,4 Jul 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129597,66228,63369,79.22%,1.87%,75.80%,3.42%,553.83,15,0.02%,31 May 2021,27 Sep 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94113,48002,46111,81.41%,1.35%,78.20%,3.21%,402.19,62,0.11%,6 Aug 2022,9 Jan 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114900,59120,55780,79.55%,1.67%,75.06%,4.49%,491.03,8,0.01%,26 Aug 2021,9 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175135,90015,85120,74.94%,2.54%,70.87%,4.08%,748.44,164,0.14%,2 Nov 2021,14 May 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136866,70331,66535,75.75%,1.99%,71.67%,4.09%,584.90,21,0.02%,22 Oct 2021,22 May 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69011,35443,33568,70.22%,1.00%,66.50%,3.71%,294.92,12,0.02%,4 Oct 2022,6 May 2025,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91285,46912,44373,80.12%,1.32%,75.78%,4.34%,390.11,69,0.12%,3 Jun 2021,23 Jul 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79618,40850,38768,69.81%,1.15%,66.26%,3.56%,340.25,11,0.02%,3 Feb 2022,8 Nov 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42347,21525,20822,81.30%,0.61%,78.64%,2.66%,180.97,18,0.07%,2 Mar 2021,12 May 2022,UY-FS,fs,23525,88.85%,11.15%
