Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2106352,1081464,1024888,78.16%,30.52%,74.07%,4.09%,"11,637.30",2240,0.16%,17 Aug 2021,9 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,788686,408752,379934,66.89%,11.54%,62.17%,4.72%,"4,357.38",1853,0.30%,2 Oct 2021,4 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,284937,146974,137963,74.44%,4.15%,69.88%,4.56%,"1,574.24",531,0.27%,2 Sep 2021,4 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,162518,85401,77117,78.17%,2.41%,70.58%,7.58%,897.89,937,0.86%,23 Aug 2021,8 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,122443,63368,59075,70.69%,1.79%,65.90%,4.79%,676.48,69,0.08%,1 Oct 2021,3 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164078,84235,79843,70.69%,2.38%,67.00%,3.69%,906.51,87,0.07%,17 Sep 2021,26 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,190243,99552,90691,74.22%,2.81%,67.61%,6.61%,"1,051.07",530,0.40%,5 Sep 2021,27 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115156,59965,55191,81.23%,1.69%,74.77%,6.47%,636.22,70,0.09%,6 Aug 2021,5 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,202975,105604,97371,80.18%,2.98%,73.93%,6.25%,"1,121.41",795,0.60%,14 Aug 2021,3 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103423,52956,50467,76.39%,1.49%,72.80%,3.59%,571.40,42,0.06%,23 Aug 2021,10 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125738,64656,61082,77.34%,1.82%,73.06%,4.28%,694.69,51,0.06%,20 Aug 2021,31 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91145,46691,44454,79.19%,1.32%,75.39%,3.79%,503.56,54,0.09%,25 Jul 2021,20 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,110067,56971,53096,76.66%,1.61%,71.45%,5.21%,608.10,104,0.14%,26 Aug 2021,23 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,167283,87120,80163,72.53%,2.46%,66.74%,5.79%,924.22,135,0.11%,14 Sep 2021,18 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,130838,67724,63114,72.95%,1.91%,67.98%,4.97%,722.86,110,0.12%,11 Sep 2021,16 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66134,34296,31838,67.95%,0.97%,63.08%,4.87%,365.38,110,0.22%,28 Oct 2021,28 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88037,45327,42710,77.41%,1.28%,72.94%,4.47%,486.39,134,0.23%,20 Aug 2021,31 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76235,39445,36790,67.41%,1.11%,62.88%,4.54%,421.19,72,0.12%,10 Oct 2021,1 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41500,21164,20336,79.94%,0.60%,76.81%,3.13%,229.28,70,0.26%,3 Aug 2021,3 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
