Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,712668,442222,270446,32.00%,12.61%,19.57%,12.43%,"10,798.00",12161,0.88%,25 Aug 2021,7 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,199067,139229,59838,23.64%,3.97%,10.16%,13.48%,"3,016.17",2709,0.46%,15 Oct 2021,20 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,121250,76126,45124,40.05%,2.17%,23.74%,16.31%,"1,837.12",970,0.51%,12 Jul 2021,29 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,90654,53350,37304,49.14%,1.52%,34.36%,14.78%,"1,373.55",478,0.44%,14 Jun 2021,18 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,59700,35969,23731,40.15%,1.03%,26.49%,13.66%,904.55,511,0.57%,9 Jul 2021,25 Aug 2021,UY-CL,cl,
San José,116479,21.7,65519,42410,23109,36.41%,1.21%,19.84%,16.57%,992.71,1201,1.03%,24 Jul 2021,18 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,57032,37207,19825,28.02%,1.06%,14.93%,13.09%,864.12,851,0.64%,16 Sep 2021,9 Dec 2021,UY-SA,sa,
Artigas,74570,6.15,54077,33996,20081,45.59%,0.97%,26.93%,18.66%,819.35,186,0.25%,27 Jun 2021,7 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,72487,45303,27184,34.73%,1.29%,20.84%,13.89%,"1,098.29",1983,1.52%,26 Jul 2021,18 Sep 2021,UY-CO,co,
Florida,69318,6.44,48390,28857,19533,41.63%,0.82%,28.18%,13.45%,733.18,957,1.38%,3 Jul 2021,17 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,60789,36769,24020,43.81%,1.05%,28.62%,15.19%,921.05,973,1.16%,24 Jun 2021,1 Aug 2021,UY-SO,so,
Durazno,58990,4.9,52831,32804,20027,55.61%,0.94%,33.95%,21.66%,800.47,986,1.67%,5 Jun 2021,4 Jul 2021,UY-DU,du,
Rocha,74079,6.45,45165,28201,16964,38.07%,0.80%,22.90%,15.17%,684.32,349,0.47%,18 Jul 2021,8 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,53944,38784,15160,32.49%,1.11%,12.70%,19.79%,817.33,836,0.70%,25 Aug 2021,3 Nov 2021,UY-PA,pa,
Tacuarembó,92993,5.83,47853,30836,17017,33.16%,0.88%,18.30%,14.86%,725.05,456,0.49%,13 Aug 2021,16 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,37352,23161,14191,45.86%,0.66%,28.10%,17.76%,565.94,445,0.88%,21 Jun 2021,28 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,37843,24550,13293,41.61%,0.70%,22.53%,19.08%,573.38,637,1.08%,8 Jul 2021,23 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,33613,21772,11841,37.62%,0.62%,20.46%,17.16%,509.29,262,0.45%,21 Jul 2021,12 Sep 2021,UY-RN,rn,
Flores,26500,4.87,15229,9675,5554,36.51%,0.28%,20.96%,15.55%,230.74,58,0.22%,1 Aug 2021,30 Sep 2021,UY-FS,fs,
