Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1551016,897343,653673,64.86%,25.33%,47.24%,17.61%,"13,033.75",20868,1.51%,26 Jul 2021,5 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,541421,329904,211517,53.99%,9.31%,34.61%,19.37%,"4,549.76",8076,1.32%,28 Aug 2021,23 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,213169,122823,90346,62.21%,3.47%,45.76%,16.45%,"1,791.34",2387,1.21%,1 Aug 2021,13 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,122797,70997,51800,64.98%,2.00%,47.41%,17.57%,"1,031.91",381,0.35%,9 Sep 2021,18 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,88274,51503,36771,57.45%,1.45%,41.02%,16.43%,741.80,746,0.83%,27 Sep 2021,28 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,119557,70777,48780,59.40%,2.00%,40.94%,18.46%,"1,004.68",507,0.43%,13 Aug 2021,3 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,117258,77453,48223,57.74%,2.19%,35.95%,21.79%,"1,056.10",659,0.49%,3 Sep 2021,2 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,103154,50067,33079,67.82%,1.41%,44.81%,23.01%,698.71,314,0.43%,25 Jun 2021,8 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,145158,87270,62893,66.26%,2.46%,47.75%,18.51%,"1,261.87",1321,1.00%,28 Jul 2021,7 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,80936,45895,34513,66.20%,1.30%,49.78%,16.42%,675.70,497,0.72%,28 Jul 2021,13 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,99584,55183,40504,66.01%,1.56%,48.45%,17.56%,804.09,418,0.50%,25 Jul 2021,9 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,76192,40782,32647,69.16%,1.15%,55.37%,13.80%,617.05,289,0.49%,14 Jul 2021,5 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,81701,49070,31347,66.03%,1.38%,42.18%,23.85%,675.77,641,0.86%,1 Aug 2021,15 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,112784,73112,48001,60.87%,2.06%,39.96%,20.91%,"1,017.76",55,0.05%,22 Aug 2021,13 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,89758,58017,37810,62.49%,1.64%,40.73%,21.77%,805.27,452,0.49%,19 Aug 2021,13 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55971,29079,21774,57.61%,0.82%,43.14%,14.47%,427.34,258,0.51%,19 Aug 2021,27 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,70918,38935,29167,66.50%,1.10%,49.81%,16.68%,572.29,247,0.42%,19 Jul 2021,1 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,53070,32357,20736,55.30%,0.91%,35.44%,19.86%,446.16,209,0.36%,24 Sep 2021,12 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,29220,18966,13237,71.63%,0.54%,50.00%,21.64%,270.61,125,0.47%,28 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
