Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2383904,1213829,1170075,87.73%,34.26%,84.57%,3.16%,"5,324.93",822,0.06%,8 Nov 2022,29 Jun 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,908887,463208,445679,75.80%,13.07%,72.93%,2.87%,"2,030.01",187,0.03%,27 May 2022,25 Aug 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,326116,166579,159537,84.37%,4.70%,80.81%,3.57%,728.26,68,0.03%,29 Sep 2022,22 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184232,94274,89958,86.29%,2.66%,82.34%,3.95%,411.40,38,0.03%,20 Sep 2022,24 May 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139596,71122,68474,79.34%,2.01%,76.39%,2.95%,311.65,33,0.04%,11 Jul 2022,30 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190358,97147,93211,81.53%,2.74%,78.22%,3.30%,425.09,42,0.04%,31 Aug 2022,13 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,220401,112873,107528,84.15%,3.19%,80.17%,3.98%,492.42,198,0.15%,8 Nov 2022,29 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135220,69403,65817,94.02%,1.96%,89.16%,4.86%,301.98,51,0.07%,27 Jan 2023,13 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227846,115604,112242,87.77%,3.26%,85.22%,2.55%,508.83,60,0.05%,14 Nov 2022,7 Jul 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116994,59499,57495,85.83%,1.68%,82.94%,2.89%,261.23,68,0.10%,29 Sep 2022,26 May 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141543,72181,69362,86.34%,2.04%,82.97%,3.37%,316.08,29,0.03%,30 Sep 2022,30 May 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104442,53284,51158,90.37%,1.50%,86.76%,3.61%,233.34,39,0.07%,1 Nov 2022,29 Jul 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127471,65181,62290,87.71%,1.84%,83.82%,3.89%,284.62,43,0.06%,17 Nov 2022,25 Jun 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,190453,97484,92969,81.16%,2.75%,77.40%,3.76%,425.53,85,0.07%,13 Aug 2022,7 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150192,76802,73390,82.72%,2.17%,79.05%,3.68%,335.44,28,0.03%,3 Sep 2022,17 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73954,37760,36194,74.81%,1.07%,71.71%,3.10%,165.15,49,0.10%,11 May 2022,17 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96480,48742,47738,83.24%,1.38%,81.53%,1.71%,215.42,18,0.03%,24 Aug 2022,26 Apr 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87889,45000,42889,76.91%,1.27%,73.30%,3.61%,196.32,65,0.11%,8 Jun 2022,28 Oct 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46830,23841,22989,90.05%,0.67%,86.83%,3.22%,104.58,25,0.09%,22 Nov 2022,4 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
