Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2207700,1120892,1086808,81.01%,31.64%,78.55%,2.46%,"7,884.64",214,0.02%,30 Jan 2023,17 Oct 2020,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,836975,426000,410975,69.71%,12.02%,67.25%,2.46%,"2,989.20",145,0.02%,10 Nov 2022,9 Jun 2025,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,301098,153168,147930,77.58%,4.32%,74.93%,2.65%,"1,075.35",68,0.03%,12 Aug 2022,8 Oct 2018,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170827,87624,83203,80.20%,2.47%,76.15%,4.05%,610.10,40,0.04%,16 Feb 2022,16 Jul 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130979,66641,64338,74.34%,1.88%,71.77%,2.57%,467.78,40,0.04%,26 Oct 2021,10 May 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173826,88312,85514,74.11%,2.49%,71.76%,2.35%,620.81,42,0.04%,22 Apr 2021,11 May 2013,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199669,101775,97894,75.88%,2.87%,72.98%,2.89%,713.10,11,0.01%,1 Nov 2021,24 Jun 2024,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122212,62508,59704,84.68%,1.76%,80.88%,3.80%,436.47,41,0.06%,20 Oct 2022,4 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210700,106651,104049,80.97%,3.01%,79.00%,1.98%,752.50,68,0.05%,16 Jan 2023,2 Dec 2020,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107653,54521,53132,78.65%,1.54%,76.64%,2.00%,384.48,17,0.02%,20 Feb 2022,31 May 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131107,66583,64524,79.64%,1.88%,77.18%,2.46%,468.24,17,0.02%,24 Mar 2022,29 May 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95801,48688,47113,82.57%,1.37%,79.90%,2.67%,342.15,29,0.05%,21 Mar 2022,10 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116866,59656,57210,80.27%,1.68%,76.98%,3.29%,417.38,24,0.03%,10 May 2023,15 Sep 2019,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177072,90395,86677,75.26%,2.55%,72.16%,3.10%,632.40,57,0.05%,17 Sep 2021,18 Nov 2011,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139056,70949,68107,76.42%,2.00%,73.36%,3.06%,496.63,76,0.08%,8 Apr 2022,23 Mar 2017,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69947,35661,34286,70.65%,1.01%,67.93%,2.72%,249.81,3,0.01%,2 Aug 2021,7 Jul 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91741,46559,45182,79.52%,1.31%,77.16%,2.35%,327.65,31,0.05%,27 Mar 2022,19 May 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80746,41165,39581,70.35%,1.16%,67.65%,2.71%,288.38,32,0.05%,14 Aug 2020,20 Sep 2016,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42798,21667,21131,81.84%,0.61%,79.81%,2.02%,152.85,13,0.05%,17 May 2022,23 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
