Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2396807,1218945,1177862,88.10%,34.40%,85.13%,2.97%,"4,471.65",0,0.00%,14 Jan 2023,27 Sep 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,912679,464525,448154,76.01%,13.11%,73.34%,2.68%,"1,702.76",0,0.00%,26 Aug 2022,1 Feb 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327647,167104,160543,84.64%,4.72%,81.32%,3.32%,611.28,0,0.00%,8 Dec 2022,29 Jul 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185098,94529,90569,86.52%,2.67%,82.90%,3.62%,345.33,0,0.00%,9 Dec 2022,26 Aug 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140062,71287,68775,79.52%,2.01%,76.72%,2.80%,261.31,0,0.00%,4 Oct 2022,14 May 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191175,97424,93751,81.76%,2.75%,78.68%,3.08%,356.67,0,0.00%,11 Nov 2022,7 Jun 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221557,113280,108277,84.45%,3.20%,80.72%,3.73%,413.35,0,0.00%,24 Dec 2022,19 Jul 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135609,69550,66059,94.22%,1.96%,89.49%,4.73%,253.00,0,0.00%,12 Mar 2023,16 Dec 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229094,115918,113176,88.01%,3.27%,85.93%,2.08%,427.41,0,0.00%,19 Jan 2023,3 Oct 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117480,59656,57824,86.05%,1.68%,83.41%,2.64%,219.18,0,0.00%,15 Dec 2022,28 Aug 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142245,72402,69843,86.60%,2.04%,83.54%,3.06%,265.38,0,0.00%,18 Dec 2022,1 Sep 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104950,53436,51514,90.62%,1.51%,87.37%,3.26%,195.80,0,0.00%,17 Jan 2023,23 Oct 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128022,65394,62628,88.00%,1.85%,84.27%,3.72%,238.85,0,0.00%,16 Jan 2023,21 Sep 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192038,98149,93889,81.71%,2.77%,78.17%,3.55%,358.28,0,0.00%,5 Nov 2022,3 Jun 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150665,76974,73691,82.91%,2.17%,79.37%,3.54%,281.09,0,0.00%,15 Nov 2022,27 Jun 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74169,37832,36337,74.95%,1.07%,71.99%,2.96%,138.38,0,0.00%,10 Aug 2022,1 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96740,48829,47911,83.39%,1.38%,81.83%,1.57%,180.49,0,0.00%,15 Nov 2022,27 Jul 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88496,45245,43251,77.33%,1.28%,73.92%,3.41%,165.10,0,0.00%,9 Sep 2022,9 Mar 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47099,23901,23198,90.27%,0.67%,87.62%,2.66%,87.87,0,0.00%,31 Jan 2023,29 Oct 2022,UY-FS,fs,23525,88.85%,11.15%
