Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,683924,433654,250270,31.38%,12.37%,18.11%,13.27%,"10,855.94",691,0.05%,19 Aug 2021,29 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,191293,135578,55715,23.02%,3.87%,9.46%,13.56%,"3,036.40",177,0.03%,3 Oct 2021,3 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,117676,74947,42729,39.43%,2.14%,22.48%,16.95%,"1,867.87",114,0.06%,5 Jul 2021,18 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,87571,53057,34514,48.87%,1.51%,31.79%,17.08%,"1,390.02",207,0.19%,9 Jun 2021,13 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,57648,35709,21939,39.86%,1.02%,24.49%,15.37%,915.05,27,0.03%,3 Jul 2021,16 Aug 2021,UY-CL,cl,
San José,116479,21.7,62653,41699,20954,35.80%,1.19%,17.99%,17.81%,994.49,93,0.08%,20 Jul 2021,11 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,55092,36768,18324,27.69%,1.05%,13.80%,13.89%,874.48,66,0.05%,6 Sep 2021,22 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,52578,33481,19097,44.90%,0.95%,25.61%,19.29%,834.57,81,0.11%,20 Jun 2021,27 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,68482,44468,24014,34.09%,1.27%,18.41%,15.68%,"1,087.02",156,0.12%,23 Jul 2021,15 Sep 2021,UY-CO,co,
Florida,69318,6.44,45818,27727,18091,40.00%,0.79%,26.10%,13.90%,727.27,41,0.06%,3 Jul 2021,16 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,58003,36240,21763,43.18%,1.03%,25.93%,17.25%,920.68,151,0.18%,21 Jun 2021,29 Jul 2021,UY-SO,so,
Durazno,58990,4.9,50854,32562,18292,55.20%,0.93%,31.01%,24.19%,807.21,88,0.15%,2 Jun 2021,1 Jul 2021,UY-DU,du,
Rocha,74079,6.45,43913,27964,15949,37.75%,0.80%,21.53%,16.22%,697.03,59,0.08%,11 Jul 2021,28 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,51747,38318,13429,32.10%,1.09%,11.25%,20.85%,821.38,36,0.03%,17 Aug 2021,23 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,46124,30483,15641,32.78%,0.87%,16.82%,15.96%,732.13,93,0.10%,4 Aug 2021,3 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,35670,22822,12848,45.19%,0.65%,25.44%,19.75%,566.19,71,0.14%,18 Jun 2021,25 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,36368,24220,12148,41.05%,0.69%,20.59%,20.46%,577.27,35,0.06%,3 Jul 2021,16 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,32322,21477,10845,37.11%,0.61%,18.74%,18.37%,513.05,64,0.11%,15 Jul 2021,3 Sep 2021,UY-RN,rn,
Flores,26500,4.87,14780,9510,5270,35.89%,0.27%,19.89%,16.00%,234.60,0,0.00%,23 Jul 2021,17 Sep 2021,UY-FS,fs,
