Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2146396,1097974,1048422,79.36%,30.99%,75.77%,3.58%,"10,625.72",979,0.07%,24 Aug 2021,11 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,811949,419188,392761,68.60%,11.83%,64.27%,4.32%,"4,019.55",637,0.10%,28 Oct 2021,22 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,290816,149480,141336,75.71%,4.22%,71.59%,4.13%,"1,439.68",91,0.05%,19 Sep 2021,21 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174376,95001,79375,86.95%,2.68%,72.65%,14.30%,863.25,52,0.05%,25 Jul 2021,5 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126351,65114,61237,72.64%,1.84%,68.31%,4.32%,625.50,49,0.05%,19 Oct 2021,5 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,167880,86100,81780,72.26%,2.43%,68.63%,3.63%,831.09,75,0.06%,10 Oct 2021,18 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195412,101413,93999,75.61%,2.86%,70.08%,5.53%,967.39,135,0.10%,22 Sep 2021,29 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118374,61358,57016,83.12%,1.73%,77.24%,5.88%,586.01,28,0.04%,31 Jul 2021,24 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,209746,109671,100075,83.27%,3.10%,75.98%,7.29%,"1,038.35",216,0.16%,14 Aug 2021,20 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105123,53742,51381,77.52%,1.52%,74.12%,3.41%,520.41,19,0.03%,27 Aug 2021,14 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128020,65599,62421,78.47%,1.85%,74.67%,3.80%,633.76,23,0.03%,23 Aug 2021,19 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92680,47378,45302,80.35%,1.34%,76.83%,3.52%,458.81,34,0.06%,1 Jun 2021,1 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112911,58304,54607,78.46%,1.65%,73.48%,4.97%,558.97,13,0.02%,2 Sep 2021,25 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,171965,88736,83229,73.88%,2.50%,69.29%,4.58%,851.31,7,0.01%,1 Oct 2021,31 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134405,69335,65070,74.68%,1.96%,70.09%,4.59%,665.37,44,0.05%,26 Sep 2021,31 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67717,35002,32715,69.34%,0.99%,64.81%,4.53%,335.23,6,0.01%,13 Dec 2021,1 Jul 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89823,46260,43563,79.01%,1.31%,74.40%,4.61%,444.67,22,0.04%,21 Aug 2021,17 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78100,40333,37767,68.93%,1.14%,64.55%,4.39%,386.63,2,0.00%,10 Nov 2021,11 Mar 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41958,21352,20606,80.65%,0.60%,77.83%,2.82%,207.71,4,0.02%,31 Jul 2021,11 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
