Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2369265,1208199,1161066,87.32%,34.10%,83.92%,3.41%,"5,850.04",29,0.00%,19 Oct 2022,13 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,904134,461493,442641,75.52%,13.03%,72.43%,3.08%,"2,232.43",4,0.00%,7 Apr 2022,21 Mar 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,324318,165767,158551,83.96%,4.68%,80.31%,3.66%,800.79,0,0.00%,5 Sep 2022,20 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183434,93957,89477,86.00%,2.65%,81.90%,4.10%,452.92,0,0.00%,17 Aug 2022,7 Apr 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139069,70915,68154,79.11%,2.00%,76.03%,3.08%,343.38,2,0.00%,1 Jun 2022,26 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189391,96822,92569,81.25%,2.73%,77.68%,3.57%,467.63,0,0.00%,8 Aug 2022,22 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,218660,112133,106527,83.60%,3.16%,79.42%,4.18%,539.90,1,0.00%,16 Nov 2022,28 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134427,69118,65309,93.63%,1.95%,88.47%,5.16%,331.92,0,0.00%,4 Feb 2023,22 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226758,115166,111592,87.44%,3.25%,84.72%,2.71%,559.90,1,0.00%,1 Nov 2022,25 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116324,59255,57069,85.47%,1.67%,82.32%,3.15%,287.22,2,0.00%,27 Aug 2022,5 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140980,71949,69031,86.06%,2.03%,82.57%,3.49%,348.10,0,0.00%,2 Sep 2022,13 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103955,53081,50874,90.02%,1.50%,86.28%,3.74%,256.68,0,0.00%,1 Oct 2022,16 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126695,64874,61821,87.30%,1.83%,83.19%,4.11%,312.83,3,0.00%,7 Nov 2022,9 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,189254,96947,92307,80.71%,2.74%,76.85%,3.86%,467.29,0,0.00%,9 Jul 2022,24 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149620,76592,73028,82.50%,2.16%,78.66%,3.84%,369.43,3,0.00%,11 Aug 2022,9 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73585,37623,35962,74.54%,1.06%,71.25%,3.29%,181.69,2,0.00%,23 Mar 2022,13 Sep 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96114,48605,47509,83.01%,1.37%,81.14%,1.87%,237.32,2,0.00%,16 Jul 2022,6 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87370,44773,42597,76.52%,1.26%,72.80%,3.72%,215.73,0,0.00%,20 Apr 2022,19 Jul 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46565,23732,22833,89.64%,0.67%,86.24%,3.40%,114.98,4,0.02%,1 Nov 2022,24 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
