Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1391118,873267,517851,63.12%,24.65%,37.43%,25.69%,"12,532.59",3830,0.28%,4 Aug 2021,21 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,482295,317032,165263,51.88%,8.95%,27.04%,24.84%,"4,345.00",1335,0.22%,7 Sep 2021,10 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,192010,117294,74716,59.41%,3.31%,37.84%,21.57%,"1,729.82",654,0.33%,8 Aug 2021,27 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,119727,68934,50793,63.09%,1.95%,46.49%,16.60%,"1,078.62",152,0.14%,23 Aug 2021,14 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,84468,49208,35260,54.89%,1.39%,39.33%,15.56%,760.97,106,0.12%,18 Sep 2021,14 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,111747,68335,43412,57.35%,1.93%,36.43%,20.92%,"1,006.73",272,0.23%,11 Aug 2021,29 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,109545,74848,42521,55.80%,2.11%,31.70%,24.10%,"1,057.38",369,0.28%,31 Aug 2021,29 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,96318,47793,31043,64.74%,1.35%,42.05%,22.69%,710.23,141,0.19%,30 Jun 2021,14 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,132790,83361,54121,63.29%,2.35%,41.09%,22.20%,"1,238.58",377,0.29%,30 Jul 2021,13 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,75279,44983,29650,64.89%,1.27%,42.77%,22.12%,672.37,227,0.33%,30 Jul 2021,21 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,95120,54073,37007,64.68%,1.53%,44.27%,20.41%,820.54,206,0.25%,20 Jul 2021,3 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,74105,40153,30558,68.10%,1.13%,51.82%,16.27%,637.04,164,0.28%,9 Jul 2021,26 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,75116,47758,26112,64.26%,1.35%,35.14%,29.13%,665.50,189,0.25%,4 Aug 2021,23 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,105781,70759,43106,58.91%,2.00%,35.89%,23.02%,"1,025.81",315,0.26%,17 Aug 2021,7 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,85449,55447,35839,59.72%,1.56%,38.60%,21.12%,822.40,336,0.36%,11 Aug 2021,29 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54538,28281,20872,56.03%,0.80%,41.35%,14.68%,442.82,110,0.22%,8 Aug 2021,7 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,66492,38290,25387,65.39%,1.08%,43.36%,22.04%,573.67,181,0.31%,20 Jul 2021,3 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,51308,31368,19785,53.61%,0.89%,33.81%,19.80%,460.84,144,0.25%,9 Sep 2021,18 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,27489,18127,12218,68.47%,0.51%,46.15%,22.32%,273.38,123,0.46%,24 Jul 2021,1 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
