Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2407090,1224119,1182971,88.47%,34.55%,85.50%,2.97%,"3,171.40",24,0.00%,25 Aug 2023,12 May 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,915478,465859,449619,76.23%,13.15%,73.58%,2.66%,"1,206.16",11,0.00%,9 Apr 2023,4 Oct 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328744,167593,161151,84.89%,4.73%,81.63%,3.26%,433.13,3,0.00%,17 Jul 2023,15 Mar 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185739,94747,90992,86.72%,2.67%,83.28%,3.44%,244.72,4,0.00%,28 Jul 2023,10 Apr 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140373,71438,68935,79.69%,2.02%,76.90%,2.79%,184.94,1,0.00%,18 May 2023,23 Dec 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191602,97614,93988,81.92%,2.76%,78.87%,3.04%,252.44,0,0.00%,17 Jun 2023,24 Jan 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221897,113395,108502,84.54%,3.20%,80.89%,3.65%,292.35,0,0.00%,20 Jul 2023,5 Mar 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,136122,69804,66318,94.56%,1.97%,89.84%,4.72%,179.34,23,0.03%,15 Oct 2023,27 Jul 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229882,116190,113692,88.22%,3.28%,86.32%,1.90%,302.87,1,0.00%,28 Aug 2023,16 May 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117690,59752,57938,86.19%,1.69%,83.57%,2.62%,155.06,0,0.00%,28 Jul 2023,10 Apr 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142664,72590,70074,86.83%,2.05%,83.82%,3.01%,187.96,1,0.00%,3 Aug 2023,16 Apr 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105277,53573,51704,90.86%,1.51%,87.69%,3.17%,138.70,0,0.00%,5 Sep 2023,9 Jun 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128648,65673,62975,88.37%,1.85%,84.74%,3.63%,169.50,0,0.00%,24 Aug 2023,6 May 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192485,98362,94123,81.89%,2.78%,78.36%,3.53%,253.60,1,0.00%,13 Jun 2023,20 Jan 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150978,77130,73848,83.08%,2.18%,79.54%,3.54%,198.92,0,0.00%,25 Jun 2023,11 Feb 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74352,37905,36447,75.10%,1.07%,72.21%,2.89%,97.96,0,0.00%,22 Mar 2023,4 Oct 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96964,48924,48040,83.56%,1.38%,82.05%,1.51%,127.75,0,0.00%,2 Jul 2023,9 Mar 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88828,45407,43421,77.60%,1.28%,74.21%,3.39%,117.03,1,0.00%,21 Apr 2023,1 Nov 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47219,23961,23258,90.50%,0.68%,87.85%,2.66%,62.21,1,0.00%,11 Sep 2023,11 Jun 2023,UY-FS,fs,23525,88.85%,11.15%
