Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2299691,1195864,1103827,86.43%,33.75%,79.78%,6.65%,"6,589.37",884,0.06%,16 Aug 2022,17 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,875292,457583,417709,74.88%,12.92%,68.35%,6.52%,"2,508.00",117,0.02%,23 Oct 2021,10 Jan 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,314671,163570,151101,82.85%,4.62%,76.54%,6.32%,901.64,32,0.02%,26 Jun 2022,25 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177985,93643,84342,85.71%,2.64%,77.20%,8.51%,509.99,34,0.03%,21 May 2022,26 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,135109,70014,65095,78.10%,1.98%,72.62%,5.49%,387.13,139,0.16%,6 Mar 2022,25 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,182532,95767,86765,80.37%,2.70%,72.81%,7.55%,523.01,23,0.02%,26 Apr 2022,30 Apr 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,209128,109892,99236,81.93%,3.10%,73.98%,7.94%,599.22,171,0.13%,20 Jul 2022,19 Mar 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,128393,67687,60706,91.69%,1.91%,82.24%,9.46%,367.89,267,0.36%,11 Oct 2022,25 Apr 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,219622,114223,105399,86.72%,3.22%,80.02%,6.70%,629.29,156,0.12%,22 Aug 2022,23 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112112,58406,53706,84.25%,1.65%,77.47%,6.78%,321.24,7,0.01%,23 May 2022,10 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136614,71398,65216,85.40%,2.02%,78.01%,7.39%,391.44,78,0.09%,10 Jun 2022,24 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100478,52735,47743,89.44%,1.49%,80.97%,8.47%,287.90,105,0.18%,2 Jul 2022,2 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122525,64003,58522,86.12%,1.81%,78.75%,7.38%,351.07,56,0.08%,2 Sep 2022,22 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,183460,95706,87754,79.68%,2.70%,73.06%,6.62%,525.67,231,0.19%,8 Apr 2022,9 Jun 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,144881,75561,69320,81.39%,2.13%,74.67%,6.72%,415.13,181,0.19%,18 May 2022,2 Aug 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71944,37247,34697,73.79%,1.05%,68.74%,5.05%,206.14,99,0.20%,30 Dec 2021,26 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94113,48303,45810,82.49%,1.36%,78.24%,4.26%,269.66,13,0.02%,9 May 2022,4 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84304,44187,40117,75.52%,1.25%,68.56%,6.96%,241.56,121,0.21%,22 Dec 2021,4 Jan 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44896,23518,21378,88.83%,0.66%,80.74%,8.08%,128.64,9,0.03%,3 Aug 2022,26 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
