Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2046713,1067843,978870,77.18%,30.14%,70.75%,6.43%,"12,255.77",9421,0.68%,12 Aug 2021,25 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,755810,399684,356126,65.40%,11.28%,58.28%,7.13%,"4,525.81",3147,0.51%,21 Sep 2021,16 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,275601,144304,131297,73.09%,4.07%,66.50%,6.59%,"1,650.31",858,0.43%,27 Aug 2021,19 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,155010,80738,74272,73.90%,2.28%,67.98%,5.92%,928.20,39,0.04%,3 Sep 2021,16 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,118167,62139,56028,69.32%,1.75%,62.50%,6.82%,707.59,38,0.04%,21 Sep 2021,10 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,159266,83017,76249,69.67%,2.34%,63.99%,5.68%,953.69,827,0.69%,6 Sep 2021,2 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,179151,96233,82918,71.74%,2.72%,61.82%,9.93%,"1,072.76",185,0.14%,3 Sep 2021,23 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,111422,58710,52712,79.53%,1.66%,71.41%,8.13%,667.20,44,0.06%,6 Aug 2021,25 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,194835,100717,94118,76.47%,2.84%,71.46%,5.01%,"1,166.68",753,0.57%,12 Aug 2021,27 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,101235,52290,48945,75.43%,1.48%,70.60%,4.83%,606.20,88,0.13%,16 Aug 2021,17 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,123041,63943,59098,76.49%,1.80%,70.69%,5.80%,736.77,137,0.16%,13 Aug 2021,9 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,89623,46228,43395,78.40%,1.30%,73.60%,4.80%,536.66,97,0.16%,31 Jul 2021,19 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,106989,55943,51046,75.28%,1.58%,68.69%,6.59%,640.65,38,0.05%,19 Aug 2021,7 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,162234,85366,76868,71.07%,2.41%,64.00%,7.08%,971.46,98,0.08%,3 Sep 2021,29 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,126733,66794,59939,71.94%,1.89%,64.56%,7.38%,758.88,144,0.16%,2 Sep 2021,29 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,62525,33000,29525,65.38%,0.93%,58.49%,6.88%,374.40,41,0.08%,1 Nov 2021,26 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,85713,44294,41419,75.65%,1.25%,70.74%,4.91%,513.25,263,0.45%,15 Aug 2021,13 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,73703,38739,34964,66.21%,1.09%,59.76%,6.45%,441.34,85,0.15%,26 Sep 2021,6 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40786,20970,19816,79.20%,0.59%,74.85%,4.36%,244.23,43,0.16%,1 Aug 2021,15 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
