Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2301297,1197027,1104270,86.52%,33.79%,79.81%,6.70%,"6,575.13",367,0.03%,17 Aug 2022,20 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,875504,457753,417751,74.91%,12.92%,68.36%,6.55%,"2,501.44",143,0.02%,27 Oct 2021,31 Jan 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,314921,163786,151135,82.96%,4.62%,76.55%,6.41%,899.77,13,0.01%,27 Jun 2022,30 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178147,93772,84375,85.83%,2.65%,77.23%,8.60%,508.99,87,0.08%,24 May 2022,29 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,135223,70120,65103,78.22%,1.98%,72.62%,5.60%,386.35,21,0.02%,7 Mar 2022,28 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,182665,95880,86785,80.46%,2.71%,72.83%,7.63%,521.90,22,0.02%,28 Apr 2022,5 May 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,209255,110004,99251,82.01%,3.10%,73.99%,8.02%,597.87,84,0.06%,21 Jul 2022,28 Mar 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,128533,67827,60706,91.88%,1.91%,82.24%,9.65%,367.24,2,0.00%,13 Oct 2022,28 Apr 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,219632,114231,105401,86.73%,3.22%,80.02%,6.70%,627.52,3,0.00%,22 Aug 2022,26 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112144,58436,53708,84.29%,1.65%,77.47%,6.82%,320.41,29,0.04%,24 May 2022,11 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136622,71403,65219,85.41%,2.02%,78.01%,7.40%,390.35,3,0.00%,11 Jun 2022,25 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100495,52742,47753,89.45%,1.49%,80.99%,8.46%,287.13,15,0.03%,2 Jul 2022,3 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122538,64008,58530,86.13%,1.81%,78.76%,7.37%,350.11,1,0.00%,31 Aug 2022,23 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,183493,95734,87759,79.70%,2.70%,73.06%,6.64%,524.27,9,0.01%,9 Apr 2022,14 Jun 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,145042,75707,69335,81.54%,2.14%,74.68%,6.86%,414.41,44,0.05%,21 May 2022,5 Aug 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71954,37253,34701,73.80%,1.05%,68.75%,5.06%,205.58,5,0.01%,31 Dec 2021,27 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94120,48308,45812,82.50%,1.36%,78.24%,4.26%,268.91,0,0.00%,10 May 2022,7 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84305,44187,40118,75.52%,1.25%,68.56%,6.95%,240.87,0,0.00%,23 Dec 2021,9 Jan 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44897,23519,21378,88.83%,0.66%,80.74%,8.09%,128.28,1,0.00%,2 Aug 2022,27 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
