Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2315754,1203248,1112506,86.96%,33.96%,80.41%,6.56%,"6,361.96",446,0.03%,25 Aug 2022,17 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,883363,460577,422786,75.37%,13.00%,69.18%,6.18%,"2,426.82",312,0.05%,21 Dec 2021,9 Jul 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,316845,164737,152108,83.44%,4.65%,77.05%,6.40%,870.45,14,0.01%,8 Jul 2022,11 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180213,94739,85474,86.71%,2.67%,78.23%,8.48%,495.09,1,0.00%,20 Jun 2022,28 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,136433,70570,65863,78.72%,1.99%,73.47%,5.25%,374.82,63,0.07%,2 Apr 2022,31 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,184590,96294,88296,80.81%,2.72%,74.10%,6.71%,507.12,15,0.01%,29 May 2022,6 Jul 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,211283,111203,100080,82.91%,3.14%,74.61%,8.29%,580.45,59,0.04%,9 Aug 2022,28 Jun 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,130339,68242,62097,92.45%,1.93%,84.12%,8.32%,358.07,6,0.01%,22 Nov 2022,13 Jun 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,221424,114947,106477,87.27%,3.24%,80.84%,6.43%,608.31,7,0.01%,5 Sep 2022,27 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,113201,58871,54330,84.92%,1.66%,78.37%,6.55%,310.99,109,0.16%,16 Jun 2022,10 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,138443,71809,66634,85.89%,2.03%,79.70%,6.19%,380.34,1,0.00%,14 Jul 2022,30 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,101547,52997,48550,89.88%,1.50%,82.34%,7.54%,278.98,10,0.02%,28 Jul 2022,2 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123727,64460,59267,86.74%,1.82%,79.75%,6.99%,339.91,3,0.00%,18 Sep 2022,3 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,185012,96512,88500,80.35%,2.72%,73.68%,6.67%,508.27,13,0.01%,2 May 2022,3 Aug 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,146458,76205,70253,82.08%,2.15%,75.67%,6.41%,402.36,12,0.01%,16 Jun 2022,22 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72563,37398,35165,74.09%,1.06%,69.67%,4.42%,199.35,1,0.00%,24 Jan 2022,26 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94568,48508,46060,82.84%,1.37%,78.66%,4.18%,259.80,45,0.08%,24 May 2022,29 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85184,44558,40626,76.15%,1.26%,69.43%,6.72%,234.02,11,0.02%,27 Jan 2022,6 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45346,23654,21692,89.34%,0.67%,81.93%,7.41%,124.58,48,0.18%,25 Aug 2022,31 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
