Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2333382,1205788,1127594,87.15%,34.03%,81.50%,5.65%,"6,222.35",981,0.07%,10 Sep 2022,16 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,894386,461958,432428,75.59%,13.04%,70.76%,4.83%,"2,385.03",428,0.07%,6 Feb 2022,18 Sep 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,319470,165236,154234,83.69%,4.66%,78.12%,5.57%,851.92,21,0.01%,27 Jul 2022,14 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,181831,94938,86893,86.90%,2.68%,79.53%,7.36%,484.88,132,0.12%,12 Jul 2022,22 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,137548,70695,66853,78.86%,2.00%,74.58%,4.29%,366.79,107,0.12%,22 Apr 2022,27 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,186982,96623,90359,81.09%,2.73%,75.83%,5.26%,498.62,99,0.08%,7 Jul 2022,18 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,214039,111487,102552,83.12%,3.15%,76.46%,6.66%,570.77,11,0.01%,14 Sep 2022,5 Sep 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,131671,68457,63214,92.74%,1.93%,85.63%,7.10%,351.12,5,0.01%,18 Dec 2022,16 Jul 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,223698,115165,108533,87.44%,3.25%,82.40%,5.04%,596.53,275,0.21%,2 Oct 2022,1 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,114419,59008,55411,85.12%,1.67%,79.93%,5.19%,305.12,126,0.18%,12 Jul 2022,6 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139437,71939,67498,86.05%,2.03%,80.74%,5.31%,371.83,11,0.01%,30 Jul 2022,24 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102646,53115,49531,90.08%,1.50%,84.00%,6.08%,273.72,41,0.07%,23 Aug 2022,29 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,124997,64720,60277,87.09%,1.83%,81.11%,5.98%,333.33,142,0.19%,16 Oct 2022,10 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,186145,96700,89445,80.51%,2.73%,74.47%,6.04%,496.39,134,0.11%,20 May 2022,7 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,147635,76383,71252,82.27%,2.16%,76.75%,5.53%,393.69,70,0.08%,6 Jul 2022,29 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72808,37463,35345,74.22%,1.06%,70.02%,4.20%,194.15,3,0.01%,9 Feb 2022,21 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95325,48658,46667,83.10%,1.37%,79.70%,3.40%,254.20,81,0.14%,13 Jun 2022,21 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86146,44664,41482,76.33%,1.26%,70.89%,5.44%,229.72,156,0.27%,27 Feb 2022,12 Apr 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45998,23694,22304,89.49%,0.67%,84.24%,5.25%,122.66,18,0.07%,4 Oct 2022,9 May 2022,UY-FS,fs,23525,88.85%,11.15%
