Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2385175,1214261,1170914,87.76%,34.27%,84.63%,3.13%,"5,260.49",337,0.02%,13 Nov 2022,5 Jul 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,909453,463404,446049,75.83%,13.08%,72.99%,2.84%,"2,005.96",105,0.02%,4 Jun 2022,6 Sep 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,326354,166687,159667,84.43%,4.70%,80.87%,3.56%,719.82,120,0.06%,3 Oct 2022,28 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184318,94295,90023,86.31%,2.66%,82.40%,3.91%,406.41,28,0.03%,24 Sep 2022,1 Jun 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139651,71144,68507,79.36%,2.01%,76.42%,2.94%,307.73,44,0.05%,17 Jul 2022,7 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190407,97174,93233,81.55%,2.74%,78.24%,3.31%,419.76,4,0.00%,3 Sep 2022,21 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,220470,112909,107561,84.18%,3.19%,80.19%,3.99%,486.32,12,0.01%,10 Nov 2022,6 Apr 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135255,69425,65830,94.05%,1.96%,89.18%,4.87%,298.19,21,0.03%,28 Jan 2023,15 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227918,115627,112291,87.79%,3.26%,85.26%,2.53%,502.49,13,0.01%,17 Nov 2022,13 Jul 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117051,59522,57529,85.86%,1.68%,82.98%,2.87%,258.17,43,0.06%,5 Oct 2022,3 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141566,72192,69374,86.35%,2.04%,82.98%,3.37%,312.04,2,0.00%,5 Oct 2022,7 Jun 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104512,53311,51201,90.41%,1.50%,86.83%,3.58%,230.61,19,0.03%,7 Nov 2022,4 Aug 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127490,65190,62300,87.72%,1.84%,83.83%,3.89%,281.00,11,0.01%,20 Nov 2022,1 Jul 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,190631,97571,93060,81.23%,2.75%,77.48%,3.76%,420.56,84,0.07%,19 Aug 2022,17 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150207,76806,73401,82.73%,2.17%,79.06%,3.67%,331.12,6,0.01%,8 Sep 2022,23 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73968,37765,36203,74.82%,1.07%,71.72%,3.09%,163.07,8,0.02%,17 May 2022,25 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96493,48748,47745,83.25%,1.38%,81.54%,1.71%,212.65,1,0.00%,28 Aug 2022,2 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87943,45027,42916,76.95%,1.27%,73.35%,3.61%,193.97,30,0.05%,14 Jun 2022,7 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46871,23851,23020,90.09%,0.67%,86.95%,3.14%,103.39,0,0.00%,28 Nov 2022,12 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
