Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2370789,1208598,1162191,87.35%,34.11%,84.00%,3.35%,"5,825.03",0,0.00%,21 Oct 2022,17 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,904565,461620,442945,75.54%,13.03%,72.48%,3.06%,"2,222.52",0,0.00%,9 Apr 2022,31 Mar 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,324445,165820,158625,83.99%,4.68%,80.35%,3.64%,797.16,0,0.00%,6 Sep 2022,24 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183576,93978,89598,86.02%,2.65%,82.01%,4.01%,451.05,0,0.00%,19 Aug 2022,9 Apr 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139119,70931,68188,79.13%,2.00%,76.07%,3.06%,341.82,0,0.00%,3 Jun 2022,30 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189501,96851,92650,81.28%,2.73%,77.75%,3.53%,465.60,0,0.00%,10 Aug 2022,26 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,218968,112260,106708,83.69%,3.17%,79.55%,4.14%,538.00,0,0.00%,20 Nov 2022,5 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134467,69136,65331,93.66%,1.95%,88.50%,5.15%,330.39,0,0.00%,3 Feb 2023,22 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226886,115192,111694,87.46%,3.25%,84.80%,2.66%,557.46,0,0.00%,2 Nov 2022,27 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116454,59291,57163,85.53%,1.67%,82.46%,3.07%,286.13,0,0.00%,31 Aug 2022,9 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141027,71966,69061,86.08%,2.03%,82.61%,3.47%,346.50,0,0.00%,3 Sep 2022,15 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103985,53085,50900,90.03%,1.50%,86.32%,3.71%,255.49,0,0.00%,3 Oct 2022,18 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126746,64896,61850,87.33%,1.83%,83.23%,4.10%,311.42,0,0.00%,8 Nov 2022,11 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,189414,96993,92421,80.75%,2.74%,76.95%,3.81%,465.39,0,0.00%,11 Jul 2022,28 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149693,76609,73084,82.52%,2.16%,78.72%,3.80%,367.80,0,0.00%,13 Aug 2022,13 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73609,37630,35979,74.55%,1.06%,71.28%,3.27%,180.86,0,0.00%,25 Mar 2022,15 Sep 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96154,48615,47539,83.03%,1.37%,81.19%,1.84%,236.25,0,0.00%,18 Jul 2022,8 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87419,44791,42628,76.55%,1.26%,72.85%,3.70%,214.79,0,0.00%,24 Apr 2022,25 Jul 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46613,23751,22862,89.71%,0.67%,86.35%,3.36%,114.53,0,0.00%,3 Nov 2022,28 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
