Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2190604,1116145,1074459,80.67%,31.50%,77.66%,3.01%,"8,557.05",30,0.00%,7 Feb 2021,17 Oct 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,836402,430711,405691,70.48%,12.16%,66.39%,4.09%,"3,267.20",14,0.00%,23 Feb 2022,12 Dec 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,298930,153039,145891,77.52%,4.32%,73.90%,3.62%,"1,167.70",4,0.00%,24 Aug 2021,20 Mar 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179381,97324,82057,89.08%,2.75%,75.11%,13.97%,700.71,0,0.00%,2 Jul 2027,31 Jan 2020,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130026,66410,63616,74.08%,1.87%,70.97%,3.12%,507.91,0,0.00%,11 Nov 2023,25 Aug 2042,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172531,87952,84579,73.81%,2.48%,70.98%,2.83%,673.95,4,0.00%,9 Jan 2022,24 Jun 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199651,102955,96696,76.76%,2.91%,72.09%,4.67%,779.89,0,0.00%,1 Nov 2021,9 Jul 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121050,62256,58794,84.34%,1.76%,79.65%,4.69%,472.85,1,0.00%,30 Jun 2017,27 Apr 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215278,112150,103128,85.15%,3.17%,78.30%,6.85%,840.93,1,0.00%,15 Mar 2021,11 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107021,54478,52543,78.58%,1.54%,75.79%,2.79%,418.05,1,0.00%,23 Apr 2022,27 Jul 2020,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130236,66484,63752,79.53%,1.88%,76.26%,3.27%,508.73,2,0.00%,6 Oct 2022,16 Dec 2019,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94943,48436,46507,82.15%,1.37%,78.87%,3.27%,370.87,1,0.00%,27 Mar 2022,1 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115923,59608,56315,80.21%,1.68%,75.78%,4.43%,452.82,0,0.00%,19 May 2021,23 Oct 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176273,90480,85793,75.33%,2.55%,71.43%,3.90%,688.57,35,0.03%,30 Nov 2021,6 Mar 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138012,70796,67216,76.26%,2.00%,72.40%,3.86%,539.11,1,0.00%,26 Oct 2021,25 Apr 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69390,35581,33809,70.49%,1.00%,66.98%,3.51%,271.05,0,0.00%,24 Nov 2020,24 Feb 2018,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91867,47119,44748,80.47%,1.33%,76.42%,4.05%,358.86,0,0.00%,24 Jun 2023,27 Feb 2019,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80127,41027,39100,70.12%,1.16%,66.82%,3.29%,313.00,0,0.00%,9 Sep 2022,25 Dec 2024,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42542,21602,20940,81.59%,0.61%,79.09%,2.50%,166.18,0,0.00%,10 Apr 2023,7 Oct 2020,UY-FS,fs,23525,88.85%,11.15%
