Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2309898,1202396,1107502,86.90%,33.94%,80.04%,6.86%,"6,380.93",391,0.03%,17 Aug 2022,9 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,879625,460278,419347,75.32%,12.99%,68.62%,6.70%,"2,429.90",219,0.04%,10 Dec 2021,17 Jul 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,316443,164667,151776,83.41%,4.65%,76.88%,6.53%,874.15,8,0.00%,5 Jul 2022,5 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179714,94651,85063,86.63%,2.67%,77.86%,8.78%,496.45,0,0.00%,14 Jun 2022,22 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,135947,70536,65411,78.69%,1.99%,72.97%,5.72%,375.54,22,0.02%,25 Mar 2022,27 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,183456,96236,87220,80.76%,2.72%,73.20%,7.57%,506.78,122,0.10%,9 May 2022,2 Jul 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,210515,111083,99432,82.82%,3.14%,74.13%,8.69%,581.53,7,0.01%,23 Jul 2022,20 Jun 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,129269,68208,61061,92.40%,1.93%,82.72%,9.68%,357.10,69,0.09%,18 Oct 2022,18 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,220689,114854,105835,87.20%,3.24%,80.35%,6.85%,609.64,63,0.05%,25 Aug 2022,17 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112734,58798,53936,84.82%,1.66%,77.80%,7.01%,311.42,51,0.07%,6 Jun 2022,2 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,137399,71770,65629,85.85%,2.03%,78.50%,7.35%,379.56,166,0.20%,24 Jun 2022,18 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100908,52917,47991,89.74%,1.49%,81.39%,8.35%,278.75,82,0.14%,14 Jul 2022,21 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123341,64389,58952,86.64%,1.82%,79.33%,7.32%,340.72,65,0.09%,7 Sep 2022,24 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,184504,96469,88035,80.32%,2.72%,73.29%,7.02%,509.68,35,0.03%,25 Apr 2022,28 Jul 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,145784,76133,69651,82.00%,2.15%,75.02%,6.98%,402.72,46,0.05%,2 Jun 2022,16 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72191,37361,34830,74.02%,1.05%,69.00%,5.01%,199.42,36,0.07%,18 Jan 2022,24 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94404,48488,45916,82.81%,1.37%,78.42%,4.39%,260.78,9,0.02%,21 May 2022,25 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84908,44529,40379,76.10%,1.26%,69.01%,7.09%,234.55,38,0.06%,21 Jan 2022,4 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45067,23629,21438,89.25%,0.67%,80.97%,8.28%,124.49,15,0.06%,8 Aug 2022,17 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
