Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2326596,1204712,1121884,87.07%,34.00%,81.08%,5.99%,"6,271.15",0,0.00%,3 Sep 2022,6 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,890826,461433,429393,75.51%,13.02%,70.27%,5.24%,"2,401.15",0,0.00%,21 Jan 2022,27 Aug 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,318390,164996,153394,83.57%,4.66%,77.70%,5.88%,858.19,0,0.00%,17 Jul 2022,2 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180978,94850,86128,86.82%,2.68%,78.83%,7.98%,487.81,0,0.00%,30 Jun 2022,10 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,137020,70641,66379,78.80%,1.99%,74.05%,4.75%,369.33,0,0.00%,13 Apr 2022,17 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,186380,96516,89864,81.00%,2.72%,75.41%,5.58%,502.37,0,0.00%,27 Jun 2022,2 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,213012,111349,101663,83.01%,3.14%,75.79%,7.22%,574.16,0,0.00%,26 Aug 2022,16 Aug 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,131388,68393,62995,92.65%,1.93%,85.34%,7.31%,354.15,0,0.00%,15 Dec 2022,10 Jul 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,222971,115066,107905,87.36%,3.25%,81.93%,5.44%,601.00,0,0.00%,22 Sep 2022,20 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,113989,58963,55026,85.05%,1.66%,79.37%,5.68%,307.25,0,0.00%,2 Jul 2022,29 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139180,71890,67290,85.99%,2.03%,80.49%,5.50%,375.15,0,0.00%,26 Jul 2022,16 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102506,53079,49427,90.02%,1.50%,83.83%,6.19%,276.30,0,0.00%,19 Aug 2022,23 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,124542,64617,59925,86.95%,1.82%,80.64%,6.31%,335.69,0,0.00%,4 Oct 2022,26 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,185747,96623,89124,80.44%,2.73%,74.20%,6.24%,500.67,0,0.00%,13 May 2022,28 Aug 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,147271,76321,70950,82.21%,2.15%,76.42%,5.79%,396.96,0,0.00%,30 Jun 2022,17 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72734,37439,35295,74.17%,1.06%,69.92%,4.25%,196.05,0,0.00%,3 Feb 2022,13 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94880,48575,46305,82.96%,1.37%,79.08%,3.88%,255.74,0,0.00%,2 Jun 2022,11 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85804,44624,41180,76.26%,1.26%,70.38%,5.89%,231.28,0,0.00%,15 Feb 2022,31 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45791,23667,22124,89.39%,0.67%,83.56%,5.83%,123.43,0,0.00%,21 Sep 2022,27 Apr 2022,UY-FS,fs,23525,88.85%,11.15%
