Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,622980,421493,201487,30.50%,12.02%,14.58%,15.92%,"10,558.98",11470,0.83%,24 Aug 2021,6 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,175274,129512,45762,21.99%,3.69%,7.77%,14.22%,"2,970.75",4359,0.74%,29 Sep 2021,28 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,108362,72970,35392,38.39%,2.08%,18.62%,19.77%,"1,836.64",2072,1.09%,2 Jul 2021,16 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,78961,52894,26067,48.72%,1.51%,24.01%,24.71%,"1,338.32",1498,1.38%,13 Jun 2021,19 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,52990,35566,17424,39.70%,1.01%,19.45%,20.25%,898.14,1245,1.39%,2 Jul 2021,16 Aug 2021,UY-CL,cl,
San José,116479,21.7,57249,40942,16307,35.15%,1.17%,14.00%,21.15%,970.32,1118,0.96%,19 Jul 2021,11 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,51281,35759,15522,26.93%,1.02%,11.69%,15.24%,869.17,955,0.72%,30 Aug 2021,14 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,47634,32154,15480,43.12%,0.92%,20.76%,22.36%,807.36,1021,1.37%,22 Jun 2021,31 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,62025,42968,19057,32.94%,1.23%,14.61%,18.33%,"1,051.27",2022,1.55%,25 Jul 2021,19 Sep 2021,UY-CO,co,
Florida,69318,6.44,42345,27657,14688,39.90%,0.79%,21.19%,18.71%,717.71,1164,1.68%,1 Jul 2021,16 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,51750,35888,15862,42.76%,1.02%,18.90%,23.86%,877.12,1838,2.19%,26 Jun 2021,6 Aug 2021,UY-SO,so,
Durazno,58990,4.9,47722,32468,15254,55.04%,0.93%,25.86%,29.18%,808.85,850,1.44%,30 May 2021,25 Jun 2021,UY-DU,du,
Rocha,74079,6.45,40461,27816,12645,37.55%,0.79%,17.07%,20.48%,685.78,681,0.92%,8 Jul 2021,26 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,48918,38163,10755,31.97%,1.09%,9.01%,22.96%,829.12,549,0.46%,6 Aug 2021,5 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,41808,29794,12014,32.04%,0.85%,12.92%,19.12%,708.61,1106,1.19%,7 Aug 2021,9 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,32489,22363,10126,44.28%,0.64%,20.05%,24.23%,550.66,894,1.77%,19 Jun 2021,27 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,33571,23901,9670,40.51%,0.68%,16.39%,24.12%,569.00,862,1.46%,1 Jul 2021,14 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,29660,21124,8536,36.50%,0.60%,14.75%,21.75%,502.71,713,1.23%,13 Jul 2021,1 Sep 2021,UY-RN,rn,
Flores,26500,4.87,13718,9208,4510,34.75%,0.26%,17.02%,17.73%,232.51,209,0.79%,20 Jul 2021,13 Sep 2021,UY-FS,fs,
