Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,635694,424119,211575,30.69%,12.10%,15.31%,15.38%,"10,594.90",5666,0.41%,23 Aug 2021,5 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,178572,130631,47941,22.18%,3.73%,8.14%,14.04%,"2,976.20",2121,0.36%,1 Oct 2021,2 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,110454,73579,36875,38.71%,2.10%,19.40%,19.31%,"1,840.90",1122,0.59%,3 Jul 2021,17 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,80731,52905,27826,48.73%,1.51%,25.63%,23.10%,"1,345.52",1336,1.23%,14 Jun 2021,18 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,54037,35574,18463,39.71%,1.01%,20.61%,19.10%,900.62,742,0.83%,3 Jul 2021,17 Aug 2021,UY-CL,cl,
San José,116479,21.7,58111,41175,16936,35.35%,1.17%,14.54%,20.81%,968.52,676,0.58%,21 Jul 2021,14 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,52105,35945,16160,27.07%,1.03%,12.17%,14.90%,868.42,611,0.46%,1 Sep 2021,17 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,48797,32534,16263,43.63%,0.93%,21.81%,21.82%,813.28,835,1.12%,23 Jun 2021,1 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,63603,43411,20192,33.28%,1.24%,15.48%,17.80%,"1,060.05",1408,1.08%,24 Jul 2021,18 Sep 2021,UY-CO,co,
Florida,69318,6.44,43142,27678,15464,39.93%,0.79%,22.31%,17.62%,719.03,651,0.94%,2 Jul 2021,17 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,52926,35964,16962,42.85%,1.03%,20.21%,22.64%,882.10,1008,1.20%,26 Jun 2021,7 Aug 2021,UY-SO,so,
Durazno,58990,4.9,48347,32485,15862,55.07%,0.93%,26.89%,28.18%,805.78,507,0.86%,31 May 2021,28 Jun 2021,UY-DU,du,
Rocha,74079,6.45,40995,27846,13149,37.59%,0.79%,17.75%,19.84%,683.25,348,0.47%,11 Jul 2021,29 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,49360,38175,11185,31.98%,1.09%,9.37%,22.61%,822.67,311,0.26%,10 Aug 2021,12 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,42711,29953,12758,32.21%,0.85%,13.72%,18.49%,711.85,680,0.73%,7 Aug 2021,10 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,33155,22428,10727,44.41%,0.64%,21.24%,23.17%,552.58,500,0.99%,20 Jun 2021,26 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,34167,23996,10171,40.67%,0.68%,17.24%,23.43%,569.45,360,0.61%,2 Jul 2021,15 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,30261,21268,8993,36.75%,0.61%,15.54%,21.21%,504.35,422,0.73%,14 Jul 2021,2 Sep 2021,UY-RN,rn,
Flores,26500,4.87,14020,9346,4674,35.27%,0.27%,17.64%,17.63%,233.67,201,0.76%,20 Jul 2021,12 Sep 2021,UY-FS,fs,
