Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2114024,1082624,1031400,78.25%,30.56%,74.54%,3.70%,"11,427.16",2971,0.21%,19 Aug 2021,15 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,793412,410153,383259,67.12%,11.58%,62.72%,4.40%,"4,288.71",2465,0.40%,6 Oct 2021,14 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,285964,147198,138766,74.56%,4.15%,70.29%,4.27%,"1,545.75",319,0.16%,6 Sep 2021,12 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,164723,87503,77220,80.09%,2.47%,70.68%,9.41%,890.39,1301,1.19%,18 Aug 2021,4 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,122769,63580,59189,70.93%,1.79%,66.03%,4.90%,663.62,244,0.27%,6 Oct 2021,19 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164390,84421,79969,70.85%,2.38%,67.11%,3.74%,888.59,214,0.18%,24 Sep 2021,6 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,190750,99666,91084,74.30%,2.81%,67.91%,6.40%,"1,031.08",114,0.08%,9 Sep 2021,4 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115753,60014,55739,81.30%,1.69%,75.51%,5.79%,625.69,91,0.12%,6 Aug 2021,9 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,205093,107391,97702,81.54%,3.03%,74.18%,7.36%,"1,108.61",1152,0.87%,13 Aug 2021,3 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103568,53007,50561,76.46%,1.50%,72.93%,3.53%,559.83,92,0.13%,25 Aug 2021,24 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125954,64711,61243,77.40%,1.83%,73.26%,4.15%,680.83,67,0.08%,22 Aug 2021,10 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91375,46811,44564,79.39%,1.32%,75.58%,3.81%,493.92,188,0.32%,22 Jul 2021,4 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,110762,57262,53500,77.05%,1.62%,71.99%,5.06%,598.71,231,0.31%,27 Aug 2021,29 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,167816,87232,80584,72.63%,2.46%,67.09%,5.53%,907.11,204,0.17%,18 Sep 2021,28 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131165,67798,63367,73.03%,1.91%,68.25%,4.77%,709.00,153,0.16%,15 Sep 2021,28 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66397,34385,32012,68.12%,0.97%,63.42%,4.70%,358.90,173,0.34%,7 Nov 2021,20 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88360,45591,42769,77.86%,1.29%,73.04%,4.82%,477.62,157,0.27%,21 Aug 2021,8 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76400,39529,36871,67.56%,1.12%,63.01%,4.54%,412.97,64,0.11%,17 Oct 2021,15 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41536,21178,20358,79.99%,0.60%,76.89%,3.10%,224.52,13,0.05%,4 Aug 2021,11 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
