Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2259898,1160242,1099656,83.86%,32.75%,79.48%,4.38%,"6,786.48",2105,0.15%,30 Jun 2022,22 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,863867,447906,415961,73.30%,12.64%,68.07%,5.23%,"2,594.20",720,0.12%,18 Jul 2021,11 Apr 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,309505,159193,150312,80.63%,4.49%,76.14%,4.50%,929.44,117,0.06%,11 May 2022,27 Jul 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175436,91350,84086,83.61%,2.58%,76.96%,6.65%,526.83,233,0.21%,19 Apr 2022,20 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,133611,68732,64879,76.67%,1.94%,72.37%,4.30%,401.23,172,0.19%,3 Feb 2022,11 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,179792,93409,86383,78.39%,2.64%,72.49%,5.90%,539.92,191,0.16%,11 Mar 2022,9 Feb 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,204630,105895,98735,78.95%,2.99%,73.61%,5.34%,614.50,76,0.06%,23 Apr 2022,21 Dec 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,125876,65506,60370,88.74%,1.85%,81.78%,6.96%,378.01,26,0.04%,15 Aug 2022,24 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,216245,111217,105028,84.44%,3.14%,79.74%,4.70%,649.38,535,0.41%,15 Jul 2022,2 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,110369,56813,53556,81.95%,1.60%,77.25%,4.70%,331.44,211,0.30%,17 Apr 2022,31 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,134778,69798,64980,83.49%,1.97%,77.73%,5.76%,404.74,21,0.03%,10 May 2022,14 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,98997,51412,47585,87.19%,1.45%,80.70%,6.49%,297.29,102,0.17%,28 May 2022,25 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,120689,62479,58210,84.07%,1.76%,78.33%,5.74%,362.43,223,0.30%,27 Jul 2022,23 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,180449,92957,87492,77.39%,2.62%,72.84%,4.55%,541.89,322,0.27%,21 Feb 2022,10 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,142711,73662,69049,79.34%,2.08%,74.37%,4.97%,428.56,177,0.19%,7 Apr 2022,1 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71308,36690,34618,72.69%,1.04%,68.58%,4.10%,214.14,2,0.00%,2 Dec 2021,16 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93309,47625,45684,81.34%,1.34%,78.02%,3.31%,280.21,64,0.11%,17 Apr 2022,2 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83053,43071,39982,73.61%,1.22%,68.33%,5.28%,249.41,232,0.40%,6 Nov 2021,26 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44223,22906,21317,86.52%,0.65%,80.51%,6.00%,132.80,4,0.02%,27 Jun 2022,15 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
