Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2163896,1105497,1058399,79.90%,31.20%,76.50%,3.40%,"9,791.38",1923,0.14%,21 Aug 2021,28 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,824431,425778,398653,69.67%,12.02%,65.24%,4.44%,"3,730.46",883,0.14%,25 Nov 2021,28 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,293770,150761,143009,76.36%,4.26%,72.44%,3.93%,"1,329.28",267,0.14%,30 Sep 2021,26 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176899,96197,80702,88.05%,2.72%,73.87%,14.18%,800.45,27,0.02%,14 Jun 2021,10 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128168,65751,62417,73.35%,1.86%,69.63%,3.72%,579.95,44,0.05%,14 Nov 2021,2 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,169780,86929,82851,72.95%,2.45%,69.53%,3.42%,768.24,68,0.06%,4 Nov 2021,7 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,197519,102191,95328,76.19%,2.88%,71.07%,5.12%,893.75,126,0.09%,8 Oct 2021,15 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119623,61716,57907,83.60%,1.74%,78.44%,5.16%,541.28,117,0.16%,5 Jul 2021,26 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212583,111028,101555,84.30%,3.13%,77.10%,7.19%,961.91,17,0.01%,6 Aug 2021,14 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105915,54047,51868,77.96%,1.53%,74.82%,3.14%,479.25,99,0.14%,7 Aug 2021,10 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129046,66019,63027,78.97%,1.86%,75.39%,3.58%,583.92,27,0.03%,6 Aug 2021,24 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93596,47777,45819,81.03%,1.35%,77.71%,3.32%,423.51,63,0.11%,24 Jun 2014,20 Feb 2030,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114190,58804,55386,79.13%,1.66%,74.53%,4.60%,516.70,80,0.11%,5 Sep 2021,15 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,173809,89469,84340,74.49%,2.53%,70.22%,4.27%,786.47,111,0.09%,21 Oct 2021,10 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135911,69961,65950,75.36%,1.97%,71.04%,4.32%,614.98,28,0.03%,14 Oct 2021,10 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68533,35267,33266,69.87%,1.00%,65.90%,3.96%,310.10,39,0.08%,16 Mar 2022,30 Apr 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90710,46683,44027,79.73%,1.32%,75.19%,4.54%,410.45,34,0.06%,4 Aug 2021,10 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78993,40648,38345,69.47%,1.15%,65.53%,3.94%,357.43,43,0.07%,25 Dec 2021,6 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42217,21467,20750,81.08%,0.61%,78.37%,2.71%,191.03,7,0.03%,25 Jun 2021,15 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
