Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2088010,1077782,1010228,77.90%,30.42%,73.01%,4.88%,"12,000.06",5277,0.38%,13 Aug 2021,30 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,778638,407116,371522,66.62%,11.49%,60.80%,5.82%,"4,474.93",3617,0.59%,24 Sep 2021,21 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,282158,146607,135551,74.26%,4.14%,68.66%,5.60%,"1,621.60",941,0.48%,29 Aug 2021,24 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,160482,84985,75497,77.79%,2.40%,69.10%,8.68%,922.31,1615,1.48%,23 Aug 2021,27 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,121328,63276,58052,70.59%,1.79%,64.76%,5.83%,697.29,213,0.24%,21 Sep 2021,13 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,162159,84133,78026,70.60%,2.37%,65.48%,5.12%,931.95,133,0.11%,12 Sep 2021,13 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,186457,97975,88482,73.04%,2.77%,65.97%,7.08%,"1,071.59",1586,1.18%,3 Sep 2021,20 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,113902,59858,54044,81.09%,1.69%,73.21%,7.88%,654.61,109,0.15%,5 Aug 2021,28 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,199524,104137,95387,79.06%,2.94%,72.42%,6.64%,"1,146.69",1317,1.00%,13 Aug 2021,28 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102418,52923,49495,76.34%,1.49%,71.40%,4.94%,588.61,73,0.11%,19 Aug 2021,30 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,124283,64582,59701,77.25%,1.82%,71.41%,5.84%,714.27,78,0.09%,17 Aug 2021,20 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90383,46648,43735,79.11%,1.32%,74.17%,4.94%,519.44,77,0.13%,29 Jul 2021,3 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,108666,56882,51784,76.54%,1.61%,69.68%,6.86%,624.52,111,0.15%,22 Aug 2021,14 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,165310,86825,78485,72.29%,2.45%,65.34%,6.94%,950.06,157,0.13%,7 Sep 2021,5 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,128790,67633,61157,72.85%,1.91%,65.87%,6.98%,740.17,464,0.50%,7 Sep 2021,7 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,65084,34228,30856,67.81%,0.97%,61.13%,6.68%,374.05,91,0.18%,22 Oct 2021,9 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,87461,45706,41755,78.06%,1.29%,71.31%,6.75%,502.65,443,0.76%,16 Aug 2021,18 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,75159,39338,35821,67.23%,1.11%,61.22%,6.01%,431.95,430,0.73%,3 Oct 2021,17 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41076,21127,19949,79.80%,0.60%,75.35%,4.45%,236.07,16,0.06%,4 Aug 2021,26 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
