Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,537023,404771,132252,29.29%,11.55%,9.57%,19.72%,"10,327.37",967,0.07%,18 Aug 2021,30 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,136873,108957,27916,18.50%,3.11%,4.74%,13.76%,"2,632.17",412,0.07%,19 Oct 2021,30 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,86865,69055,17810,36.33%,1.97%,9.37%,26.96%,"1,670.48",285,0.15%,12 Jul 2021,2 Sep 2021,UY-MA,ma,
Rivera,108569,11.04,67562,52797,14765,48.63%,1.51%,13.60%,35.03%,"1,299.27",228,0.21%,12 Jun 2021,18 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,43189,35091,8098,39.17%,1.00%,9.04%,30.13%,830.56,170,0.19%,9 Jul 2021,29 Aug 2021,UY-CL,cl,
San José,116479,21.7,47487,38973,8514,33.46%,1.11%,7.31%,26.15%,913.21,162,0.14%,19 Jul 2021,12 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,43168,34458,8710,25.95%,0.98%,6.56%,19.39%,830.15,146,0.11%,26 Aug 2021,9 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,38485,29470,9015,39.52%,0.84%,12.09%,27.43%,740.10,157,0.21%,30 Jun 2021,15 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,50077,39746,10331,30.47%,1.13%,7.92%,22.55%,963.02,26,0.02%,5 Aug 2021,8 Oct 2021,UY-CO,co,
Florida,69318,6.44,34484,27151,7333,39.17%,0.77%,10.58%,28.59%,663.15,159,0.23%,10 Jul 2021,31 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,42199,34486,7713,41.09%,0.98%,9.19%,31.90%,811.52,184,0.22%,3 Jul 2021,19 Aug 2021,UY-SO,so,
Durazno,58990,4.9,39027,31813,7214,53.93%,0.91%,12.23%,41.70%,750.52,148,0.25%,1 Jun 2021,2 Jul 2021,UY-DU,du,
Rocha,74079,6.45,33572,27120,6452,36.61%,0.77%,8.71%,27.90%,645.62,97,0.13%,9 Jul 2021,29 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,40717,33794,6923,28.31%,0.96%,5.80%,22.51%,783.02,108,0.09%,31 Jul 2021,30 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,34983,27600,7383,29.68%,0.79%,7.94%,21.74%,672.75,93,0.10%,6 Aug 2021,12 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,25246,20570,4676,40.73%,0.59%,9.26%,31.47%,485.50,106,0.21%,4 Jul 2021,21 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,27588,22302,5286,37.80%,0.64%,8.96%,28.84%,530.54,65,0.11%,3 Jul 2021,19 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,22824,18484,4340,31.94%,0.53%,7.50%,24.44%,438.92,35,0.06%,3 Aug 2021,6 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10899,8252,2647,31.14%,0.24%,9.99%,21.15%,209.60,62,0.23%,6 Aug 2021,12 Oct 2021,UY-FS,fs,
