Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1475940,887710,588230,64.16%,25.06%,42.51%,21.64%,"12,723.62",14970,1.08%,1 Aug 2021,16 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,513804,322735,191069,52.81%,9.11%,31.27%,21.55%,"4,429.34",6307,1.03%,5 Sep 2021,3 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,204103,118692,85411,60.12%,3.35%,43.26%,16.86%,"1,759.51",2355,1.19%,4 Aug 2021,20 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,121644,70190,51454,64.24%,1.98%,47.10%,17.15%,"1,048.66",324,0.30%,3 Sep 2021,5 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,86731,50499,36232,56.33%,1.43%,40.42%,15.92%,747.68,301,0.34%,24 Sep 2021,25 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,117858,70093,47765,58.82%,1.98%,40.08%,18.74%,"1,016.02",669,0.56%,10 Aug 2021,28 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,115595,76091,47717,56.73%,2.15%,35.57%,21.15%,"1,067.31",379,0.28%,30 Aug 2021,26 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,100651,49208,32817,66.66%,1.39%,44.46%,22.20%,707.11,495,0.67%,28 Jun 2021,9 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,140653,86129,59342,65.39%,2.43%,45.05%,20.34%,"1,254.06",1447,1.10%,29 Jul 2021,10 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,78946,45802,32584,66.07%,1.29%,47.00%,19.07%,675.74,863,1.24%,28 Jul 2021,16 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,97871,54841,39053,65.60%,1.55%,46.71%,18.88%,809.43,645,0.77%,23 Jul 2021,8 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,75396,40635,31860,68.91%,1.15%,54.03%,14.88%,624.96,575,0.98%,11 Jul 2021,2 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,78200,48291,28742,64.98%,1.36%,38.68%,26.31%,664.08,619,0.83%,6 Aug 2021,24 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,112316,72732,47673,60.55%,2.05%,39.69%,20.86%,"1,037.97",1355,1.13%,15 Aug 2021,4 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,88514,57033,37353,61.43%,1.61%,40.23%,21.20%,813.67,337,0.36%,16 Aug 2021,6 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55276,28658,21387,56.78%,0.81%,42.37%,14.40%,431.42,145,0.29%,16 Aug 2021,22 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,69835,38681,28278,66.06%,1.09%,48.29%,17.77%,577.23,536,0.92%,17 Jul 2021,29 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,52484,31856,20569,54.44%,0.90%,35.15%,19.29%,451.94,334,0.57%,17 Sep 2021,3 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28411,18643,12720,70.41%,0.53%,48.04%,22.37%,270.37,131,0.49%,28 Jul 2021,6 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
