Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1317233,854766,462467,61.78%,24.13%,33.42%,28.35%,"12,310.59",443,0.03%,9 Aug 2021,1 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,457055,310006,147049,50.73%,8.75%,24.06%,26.67%,"4,271.54",634,0.10%,11 Sep 2021,16 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,181083,115861,65222,58.69%,3.27%,33.04%,25.65%,"1,692.36",3,0.00%,13 Aug 2021,7 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,116452,67717,48735,61.98%,1.91%,44.61%,17.37%,"1,088.34",0,0.00%,24 Aug 2021,14 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,81533,48481,33052,54.08%,1.37%,36.87%,17.21%,761.99,3,0.00%,21 Sep 2021,18 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,105561,67244,38317,56.43%,1.90%,32.16%,24.28%,986.55,1,0.00%,15 Aug 2021,7 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,102531,73057,37290,54.47%,2.06%,27.80%,26.67%,"1,031.28",1,0.00%,6 Sep 2021,10 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,91542,46525,28293,63.03%,1.31%,38.33%,24.70%,699.23,4,0.01%,8 Jul 2021,28 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,125836,82093,48418,62.33%,2.32%,36.76%,25.57%,"1,219.73",1,0.00%,3 Aug 2021,19 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,72298,44246,27465,63.82%,1.25%,39.62%,24.21%,670.20,0,0.00%,1 Aug 2021,25 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,91100,52920,34010,63.30%,1.49%,40.68%,22.62%,812.43,0,0.00%,23 Jul 2021,9 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,73197,39196,30162,66.47%,1.11%,51.15%,15.32%,648.21,2,0.00%,5 Jul 2021,20 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,71416,46991,23308,63.23%,1.33%,31.36%,31.87%,657.00,2,0.00%,7 Aug 2021,29 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,100268,68800,39399,57.28%,1.94%,32.80%,24.48%,"1,011.21",0,0.00%,19 Aug 2021,13 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,79703,53692,31023,57.83%,1.52%,33.42%,24.42%,791.73,0,0.00%,21 Aug 2021,17 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,53816,27736,20319,54.95%,0.78%,40.25%,14.69%,449.11,1,0.00%,3 Aug 2021,29 Sep 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,63628,37477,23563,64.01%,1.06%,40.24%,23.76%,570.47,0,0.00%,22 Jul 2021,7 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,49307,30249,18844,51.70%,0.85%,32.21%,19.49%,458.81,0,0.00%,11 Sep 2021,22 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,25127,17793,10203,67.20%,0.50%,38.54%,28.67%,261.64,0,0.00%,4 Aug 2021,21 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
