Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1527345,893970,633375,64.61%,25.23%,45.78%,18.83%,"12,943.60",20006,1.45%,28 Jul 2021,8 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,532816,327644,205172,53.62%,9.25%,33.57%,20.04%,"4,515.39",8227,1.35%,30 Aug 2021,26 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,210542,121213,89329,61.40%,3.42%,45.25%,16.15%,"1,784.25",2352,1.19%,2 Aug 2021,14 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,122407,70720,51687,64.73%,2.00%,47.31%,17.42%,"1,037.35",358,0.33%,7 Sep 2021,13 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,87465,50881,36584,56.76%,1.44%,40.81%,15.95%,741.23,474,0.53%,29 Sep 2021,31 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,119028,70427,48601,59.10%,1.99%,40.79%,18.32%,"1,008.71",442,0.37%,12 Aug 2021,30 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,116574,76839,48059,57.29%,2.17%,35.83%,21.46%,"1,058.46",431,0.32%,2 Sep 2021,1 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,102401,49816,32992,67.48%,1.41%,44.69%,22.79%,701.76,306,0.41%,25 Jun 2021,7 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,143867,86806,61998,65.91%,2.45%,47.07%,18.84%,"1,261.05",1507,1.14%,28 Jul 2021,6 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,80444,45867,34037,66.16%,1.29%,49.10%,17.06%,677.15,613,0.88%,27 Jul 2021,12 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,99200,55139,40117,65.95%,1.56%,47.99%,17.97%,807.25,649,0.78%,24 Jul 2021,8 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,75921,40748,32381,69.11%,1.15%,54.92%,14.19%,619.74,252,0.43%,13 Jul 2021,4 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,81054,48886,30875,65.78%,1.38%,41.55%,24.24%,675.94,1017,1.37%,31 Jul 2021,16 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,112748,73046,47959,60.81%,2.06%,39.93%,20.89%,"1,025.47",195,0.16%,20 Aug 2021,10 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,89340,57695,37656,62.14%,1.63%,40.56%,21.58%,808.06,434,0.47%,18 Aug 2021,10 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55755,28924,21655,57.30%,0.82%,42.90%,14.40%,428.64,256,0.51%,18 Aug 2021,26 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,70667,38891,28955,66.42%,1.10%,49.45%,16.97%,574.97,370,0.63%,18 Jul 2021,29 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,52876,32184,20692,55.00%,0.91%,35.36%,19.64%,448.10,170,0.29%,22 Sep 2021,9 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,29114,18866,13208,71.26%,0.53%,49.89%,21.37%,271.81,164,0.62%,27 Jul 2021,4 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
