Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,531496,402146,129350,29.10%,11.47%,9.36%,19.74%,"10,629.92",3317,0.24%,3 Aug 2021,8 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,123798,96589,27209,16.40%,2.75%,4.62%,11.78%,"2,475.96",4476,0.76%,7 Nov 2021,1 Mar 2022,UY-CA,ca,
Maldonado,190078,34.28,86580,69036,17544,36.32%,1.97%,9.23%,27.09%,"1,731.60",723,0.38%,29 Jun 2021,15 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,66270,51733,14537,47.65%,1.48%,13.39%,34.26%,"1,325.40",1553,1.43%,5 Jun 2021,8 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,41496,33559,7937,37.46%,0.96%,8.86%,28.60%,829.92,663,0.74%,5 Jul 2021,23 Aug 2021,UY-CL,cl,
San José,116479,21.7,47185,38892,8293,33.39%,1.11%,7.12%,26.27%,943.70,792,0.68%,7 Jul 2021,25 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,41123,32944,8179,24.81%,0.94%,6.16%,18.65%,822.46,1088,0.82%,22 Aug 2021,5 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,36911,28030,8881,37.59%,0.80%,11.91%,25.68%,738.22,209,0.28%,28 Jun 2021,11 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,49893,39615,10278,30.37%,1.13%,7.88%,22.49%,997.86,1643,1.26%,20 Jul 2021,16 Sep 2021,UY-CO,co,
Florida,69318,6.44,34325,27137,7188,39.15%,0.77%,10.37%,28.78%,686.50,6,0.01%,29 Jun 2021,13 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,42006,34461,7545,41.06%,0.98%,8.99%,32.07%,840.12,202,0.24%,22 Jun 2021,3 Aug 2021,UY-SO,so,
Durazno,58990,4.9,38496,31789,6707,53.89%,0.91%,11.37%,42.52%,769.92,443,0.75%,27 May 2021,24 Jun 2021,UY-DU,du,
Rocha,74079,6.45,31134,24786,6348,33.46%,0.71%,8.57%,24.89%,622.68,948,1.28%,13 Jul 2021,4 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,39285,32445,6840,27.18%,0.93%,5.73%,21.45%,785.70,1588,1.33%,25 Jul 2021,20 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,34890,27535,7355,29.61%,0.79%,7.91%,21.70%,697.80,0,0.00%,23 Jul 2021,18 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,25140,20555,4585,40.70%,0.59%,9.08%,31.62%,502.80,0,0.00%,23 Jun 2021,5 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,27364,22137,5227,37.52%,0.63%,8.86%,28.66%,547.28,513,0.87%,23 Jun 2021,3 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,21632,17327,4305,29.94%,0.49%,7.44%,22.50%,432.64,388,0.67%,3 Aug 2021,6 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10837,8246,2591,31.12%,0.24%,9.78%,21.34%,216.74,29,0.11%,23 Jul 2021,20 Sep 2021,UY-FS,fs,
