Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1160149,751710,408439,54.33%,21.22%,29.52%,24.81%,"11,960.30",12730,0.92%,11 Aug 2021,5 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,364032,253912,110120,41.55%,7.17%,18.02%,23.53%,"3,752.91",6479,1.06%,19 Sep 2021,28 Nov 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,190536,120943,69593,61.26%,3.41%,35.25%,26.01%,"1,964.29",2469,1.25%,19 Jul 2021,1 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,107855,59980,47875,54.90%,1.69%,43.82%,11.08%,"1,111.91",895,0.82%,24 Aug 2021,12 Nov 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,76357,44678,31679,49.84%,1.26%,35.34%,14.50%,787.19,807,0.90%,11 Sep 2021,2 Dec 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,101262,63524,37738,53.31%,1.79%,31.67%,21.64%,"1,043.94",1859,1.56%,8 Aug 2021,1 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,89949,58455,31494,43.58%,1.65%,23.48%,20.10%,927.31,1409,1.05%,25 Sep 2021,14 Dec 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,83008,52573,30435,71.22%,1.48%,41.23%,29.99%,855.75,1476,2.00%,28 Jun 2021,31 Jul 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,113455,73837,39618,56.06%,2.08%,30.08%,25.98%,"1,169.64",1818,1.38%,3 Aug 2021,23 Sep 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,68159,41352,26807,59.65%,1.17%,38.67%,20.98%,702.67,831,1.20%,27 Jul 2021,17 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,82430,49416,33014,59.11%,1.39%,39.49%,19.62%,849.79,1096,1.31%,27 Jul 2021,19 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,69228,38208,31020,64.80%,1.08%,52.61%,12.19%,713.69,536,0.91%,1 Jul 2021,14 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,66585,42649,23936,57.39%,1.20%,32.21%,25.18%,686.44,981,1.32%,3 Aug 2021,25 Sep 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,89626,55395,34231,46.12%,1.56%,28.50%,17.62%,923.98,1309,1.09%,24 Aug 2021,25 Oct 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,72173,45315,26858,48.81%,1.28%,28.93%,19.88%,744.05,1178,1.27%,29 Aug 2021,4 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,49041,28311,20730,56.09%,0.80%,41.07%,15.02%,505.58,580,1.15%,2 Aug 2021,27 Sep 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,58927,35963,22964,61.42%,1.02%,39.22%,22.20%,607.49,674,1.15%,13 Jul 2021,24 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,45516,27126,18390,46.36%,0.77%,31.43%,14.93%,469.24,621,1.06%,11 Sep 2021,28 Nov 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,22845,14964,7881,56.52%,0.42%,29.77%,26.75%,235.52,437,1.65%,12 Aug 2021,11 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
