Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1176060,764439,411621,55.25%,21.58%,29.75%,25.50%,"12,000.61",12591,0.91%,10 Aug 2021,4 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,371242,259839,111403,42.52%,7.33%,18.23%,24.29%,"3,788.18",6844,1.12%,17 Sep 2021,25 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,193655,123470,70185,62.54%,3.48%,35.55%,26.99%,"1,976.07",2705,1.37%,19 Jul 2021,31 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,108751,60570,48181,55.44%,1.71%,44.10%,11.34%,"1,109.70",841,0.77%,24 Aug 2021,11 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,77209,45341,31868,50.58%,1.28%,35.55%,15.03%,787.85,727,0.81%,9 Sep 2021,29 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,103097,64787,38310,54.37%,1.83%,32.15%,22.22%,"1,052.01",1799,1.51%,6 Aug 2021,28 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,91558,59595,31963,44.43%,1.68%,23.83%,20.60%,934.27,1448,1.08%,23 Sep 2021,11 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,84330,53703,30627,72.75%,1.52%,41.49%,31.26%,860.51,1248,1.69%,26 Jun 2021,30 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,115655,75365,40290,57.22%,2.13%,30.59%,26.63%,"1,180.15",2095,1.59%,1 Aug 2021,20 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,68880,41865,27015,60.39%,1.18%,38.97%,21.42%,702.86,721,1.04%,26 Jul 2021,16 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,83533,50244,33289,60.10%,1.42%,39.82%,20.28%,852.38,1044,1.25%,26 Jul 2021,16 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,69789,38562,31227,65.40%,1.09%,52.96%,12.44%,712.13,543,0.92%,1 Jul 2021,13 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,67120,43169,23951,58.09%,1.22%,32.23%,25.86%,684.90,453,0.61%,4 Aug 2021,28 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,91416,56632,34784,47.15%,1.60%,28.96%,18.19%,932.82,1694,1.41%,22 Aug 2021,22 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,73446,46216,27230,49.78%,1.30%,29.33%,20.45%,749.45,1152,1.24%,27 Aug 2021,30 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,49471,28564,20907,56.59%,0.81%,41.42%,15.17%,504.81,430,0.85%,1 Aug 2021,28 Sep 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,59577,36402,23175,62.17%,1.03%,39.58%,22.59%,607.93,650,1.11%,13 Jul 2021,23 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,46194,27658,18536,47.27%,0.78%,31.68%,15.59%,471.37,608,1.04%,9 Sep 2021,25 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23150,15266,7884,57.66%,0.43%,29.78%,27.88%,236.22,305,1.15%,12 Aug 2021,8 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
