Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,650205,426883,223322,30.89%,12.18%,16.16%,14.73%,"10,659.10",2212,0.16%,23 Aug 2021,4 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,182576,132103,50473,22.43%,3.77%,8.57%,13.86%,"2,993.05",1177,0.20%,2 Oct 2021,3 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,112848,74206,38642,39.04%,2.12%,20.33%,18.71%,"1,849.97",437,0.23%,4 Jul 2021,18 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,82740,52927,29813,48.75%,1.51%,27.46%,21.29%,"1,356.39",739,0.68%,13 Jun 2021,17 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,55122,35610,19512,39.75%,1.02%,21.78%,17.97%,903.64,341,0.38%,3 Jul 2021,18 Aug 2021,UY-CL,cl,
San José,116479,21.7,59637,41280,18357,35.44%,1.18%,15.76%,19.68%,977.66,292,0.25%,21 Jul 2021,13 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,52915,36158,16757,27.23%,1.03%,12.62%,14.61%,867.46,279,0.21%,4 Sep 2021,22 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,49938,32877,17061,44.09%,0.94%,22.88%,21.21%,818.66,335,0.45%,22 Jun 2021,31 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,65000,43803,21197,33.58%,1.25%,16.25%,17.33%,"1,065.57",692,0.53%,25 Jul 2021,19 Sep 2021,UY-CO,co,
Florida,69318,6.44,43940,27699,16241,39.96%,0.79%,23.43%,16.53%,720.33,285,0.41%,3 Jul 2021,18 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,54386,36073,18313,42.98%,1.03%,21.82%,21.16%,891.57,555,0.66%,25 Jun 2021,4 Aug 2021,UY-SO,so,
Durazno,58990,4.9,49043,32532,16511,55.15%,0.93%,27.99%,27.16%,803.98,206,0.35%,1 Jun 2021,29 Jun 2021,UY-DU,du,
Rocha,74079,6.45,41831,27868,13963,37.62%,0.79%,18.85%,18.77%,685.75,370,0.50%,12 Jul 2021,30 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,49861,38235,11626,32.03%,1.09%,9.74%,22.29%,817.39,167,0.14%,14 Aug 2021,19 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,43641,30092,13549,32.36%,0.86%,14.57%,17.79%,715.43,326,0.35%,8 Aug 2021,9 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,33801,22534,11267,44.62%,0.64%,22.31%,22.31%,554.11,177,0.35%,21 Jun 2021,27 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,34781,24049,10732,40.76%,0.69%,18.19%,22.57%,570.18,171,0.29%,3 Jul 2021,16 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,30782,21297,9485,36.80%,0.61%,16.39%,20.41%,504.62,150,0.26%,16 Jul 2021,5 Sep 2021,UY-RN,rn,
Flores,26500,4.87,14180,9373,4807,35.37%,0.27%,18.14%,17.23%,232.46,40,0.15%,24 Jul 2021,17 Sep 2021,UY-FS,fs,
