Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,830134,487965,342169,35.31%,13.92%,24.76%,10.55%,"10,922.82",0,0.00%,30 Aug 2021,13 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,222567,143941,78626,24.44%,4.11%,13.35%,11.09%,"2,928.51",0,0.00%,25 Nov 2021,21 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,141246,81505,59741,42.88%,2.32%,31.43%,11.45%,"1,858.50",0,0.00%,18 Jul 2021,4 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,96451,53654,42797,49.42%,1.53%,39.42%,10.00%,"1,269.09",0,0.00%,6 Jul 2021,21 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,66221,36918,29303,41.21%,1.05%,32.71%,8.50%,871.33,0,0.00%,27 Jul 2021,20 Sep 2021,UY-CL,cl,,
San José,116479,21.7,74976,43341,31635,37.21%,1.24%,27.16%,10.05%,986.53,0,0.00%,6 Aug 2021,4 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,65583,38070,27513,28.67%,1.09%,20.72%,7.95%,862.93,0,0.00%,4 Oct 2021,2 Jan 2022,UY-SA,sa,,
Artigas,74570,6.15,57969,34428,23541,46.17%,0.98%,31.57%,14.60%,762.75,0,0.00%,22 Jul 2021,14 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,81957,47977,33980,36.78%,1.37%,26.05%,10.73%,"1,078.38",0,0.00%,11 Aug 2021,12 Oct 2021,UY-CO,co,,
Florida,69318,6.44,55530,30853,24677,44.51%,0.88%,35.60%,8.91%,730.66,0,0.00%,12 Jul 2021,27 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,68469,38649,29820,46.05%,1.10%,35.53%,10.52%,900.91,0,0.00%,6 Jul 2021,19 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,60753,33901,26852,57.47%,0.97%,45.52%,11.95%,799.38,0,0.00%,9 Jun 2021,8 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,49602,28431,21171,38.38%,0.81%,28.58%,9.80%,652.66,0,0.00%,12 Aug 2021,16 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,65475,40085,25390,33.58%,1.14%,21.27%,12.31%,861.51,0,0.00%,23 Aug 2021,28 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,54725,31347,23378,33.71%,0.89%,25.14%,8.57%,720.07,0,0.00%,26 Aug 2021,5 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,42105,23550,18555,46.63%,0.67%,36.74%,9.89%,554.01,0,0.00%,3 Jul 2021,13 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,44717,25760,18957,43.66%,0.73%,32.13%,11.53%,588.38,0,0.00%,12 Jul 2021,25 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,37154,22113,15041,38.21%,0.63%,25.99%,12.22%,488.87,0,0.00%,14 Aug 2021,16 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,16883,9728,7155,36.71%,0.28%,27.00%,9.71%,222.14,0,0.00%,24 Aug 2021,1 Nov 2021,UY-FS,fs,,
