Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,841051,492525,348526,35.64%,14.05%,25.22%,10.42%,"11,066.46",10917,0.79%,26 Aug 2021,3 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,228574,147298,81276,25.01%,4.20%,13.80%,11.21%,"3,007.55",6007,1.02%,9 Nov 2021,25 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,144135,82778,61357,43.55%,2.36%,32.28%,11.27%,"1,896.51",2889,1.52%,13 Jul 2021,27 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,97743,54099,43644,49.83%,1.54%,40.20%,9.63%,"1,286.09",1292,1.19%,3 Jul 2021,15 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,67001,37357,29644,41.70%,1.07%,33.09%,8.61%,881.59,780,0.87%,24 Jul 2021,14 Sep 2021,UY-CL,cl,,
San José,116479,21.7,76537,44273,32264,38.01%,1.26%,27.70%,10.31%,"1,007.07",1561,1.34%,31 Jul 2021,24 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,66898,39119,27779,29.46%,1.12%,20.92%,8.54%,880.24,1315,0.99%,23 Sep 2021,17 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,59088,35122,23966,47.10%,1.00%,32.14%,14.96%,777.47,1119,1.50%,16 Jul 2021,4 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,84044,48903,35141,37.49%,1.39%,26.94%,10.55%,"1,105.84",2087,1.60%,3 Aug 2021,30 Sep 2021,UY-CO,co,,
Florida,69318,6.44,56292,31213,25079,45.03%,0.89%,36.18%,8.85%,740.68,762,1.10%,7 Jul 2021,21 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,69753,39237,30516,46.75%,1.12%,36.36%,10.39%,917.80,1284,1.53%,3 Jul 2021,11 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,62097,34284,27813,58.12%,0.98%,47.15%,10.97%,817.07,1344,2.28%,6 Jun 2021,2 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,50744,28950,21794,39.08%,0.83%,29.42%,9.66%,667.68,1142,1.54%,5 Aug 2021,2 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,67098,40825,26273,34.20%,1.16%,22.01%,12.19%,882.87,1623,1.36%,15 Aug 2021,16 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,55841,32063,23778,34.48%,0.91%,25.57%,8.91%,734.75,1116,1.20%,18 Aug 2021,24 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,42913,23964,18949,47.45%,0.68%,37.52%,9.93%,564.64,808,1.60%,28 Jun 2021,7 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,46021,26161,19860,44.34%,0.75%,33.66%,10.68%,605.54,1304,2.21%,6 Jul 2021,15 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,37669,22472,15197,38.83%,0.64%,26.26%,12.57%,495.64,515,0.89%,9 Aug 2021,8 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,17475,10191,7284,38.46%,0.29%,27.49%,10.97%,229.93,592,2.23%,11 Aug 2021,12 Oct 2021,UY-FS,fs,,
