Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1735831,953521,782310,68.92%,26.91%,56.54%,12.37%,"13,250.62",1986,0.14%,23 Jul 2021,28 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,611901,348627,263274,57.05%,9.84%,43.08%,13.97%,"4,671.00",930,0.15%,27 Aug 2021,17 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,236950,129971,106979,65.83%,3.67%,54.19%,11.65%,"1,808.78",283,0.14%,31 Jul 2021,9 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,130979,73747,57232,67.50%,2.08%,52.38%,15.12%,999.84,201,0.18%,5 Sep 2021,16 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,96300,54084,42216,60.33%,1.53%,47.09%,13.24%,735.11,174,0.19%,18 Sep 2021,14 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,132945,73924,59021,62.04%,2.09%,49.53%,12.51%,"1,014.85",138,0.12%,13 Aug 2021,29 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,132066,82402,58854,61.43%,2.33%,43.88%,17.56%,"1,078.29",240,0.18%,31 Aug 2021,25 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,114950,52348,39281,70.91%,1.48%,53.21%,17.70%,699.46,229,0.31%,11 Jun 2021,17 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,160318,92136,73987,69.95%,2.60%,56.17%,13.78%,"1,268.11",126,0.10%,28 Jul 2021,5 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,87494,48230,39575,69.57%,1.36%,57.09%,12.48%,670.27,165,0.24%,26 Jul 2021,11 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,108780,57876,47120,69.23%,1.63%,56.36%,12.87%,801.50,287,0.34%,22 Jul 2021,3 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,81888,42753,36589,72.51%,1.21%,62.05%,10.45%,605.66,218,0.37%,8 Jul 2021,28 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,89437,51195,36921,68.89%,1.44%,49.68%,19.21%,672.64,347,0.47%,1 Aug 2021,15 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,124688,76691,56697,63.85%,2.16%,47.20%,16.65%,"1,018.23",259,0.22%,24 Aug 2021,15 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,98234,60003,44574,64.63%,1.69%,48.01%,16.62%,798.30,117,0.13%,24 Aug 2021,17 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60141,30357,24719,60.14%,0.86%,48.97%,11.17%,420.43,117,0.23%,18 Aug 2021,25 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,78653,40978,34610,69.98%,1.16%,59.11%,10.88%,577.01,113,0.19%,14 Jul 2021,20 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,58569,33799,24914,57.76%,0.95%,42.58%,15.18%,448.19,96,0.16%,18 Sep 2021,2 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,32000,19668,15543,74.29%,0.56%,58.71%,15.58%,268.79,43,0.16%,29 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
