Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2149033,1098649,1050384,79.41%,31.01%,75.92%,3.49%,"10,586.37",1495,0.11%,24 Aug 2021,12 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,813767,420229,393538,68.77%,11.86%,64.40%,4.37%,"4,008.70",1201,0.20%,29 Oct 2021,25 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,291256,149658,141598,75.80%,4.22%,71.72%,4.08%,"1,434.76",314,0.16%,18 Sep 2021,22 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174985,95502,79483,87.41%,2.70%,72.75%,14.66%,862.00,600,0.55%,25 Jul 2021,2 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126482,65174,61308,72.70%,1.84%,68.39%,4.31%,623.06,105,0.12%,20 Oct 2021,8 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168024,86183,81841,72.32%,2.43%,68.68%,3.64%,827.70,90,0.08%,11 Oct 2021,21 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195730,101591,94139,75.74%,2.87%,70.18%,5.56%,964.19,279,0.21%,23 Sep 2021,30 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118505,61412,57093,83.19%,1.73%,77.34%,5.85%,583.77,117,0.16%,31 Jul 2021,25 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,209847,109709,100138,83.30%,3.10%,76.03%,7.27%,"1,033.73",95,0.07%,15 Aug 2021,21 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105148,53752,51396,77.54%,1.52%,74.14%,3.40%,517.97,19,0.03%,27 Aug 2021,19 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128078,65612,62466,78.48%,1.85%,74.72%,3.76%,630.93,55,0.07%,22 Aug 2021,22 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92773,47422,45351,80.43%,1.34%,76.91%,3.51%,457.01,74,0.13%,27 May 2021,8 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113076,58332,54744,78.49%,1.65%,73.66%,4.83%,557.02,154,0.21%,3 Sep 2021,28 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172099,88786,83313,73.92%,2.51%,69.36%,4.56%,847.78,127,0.11%,2 Oct 2021,3 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134579,69409,65170,74.76%,1.96%,70.20%,4.57%,662.95,153,0.16%,27 Sep 2021,1 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67877,35054,32823,69.45%,0.99%,65.03%,4.42%,334.37,112,0.22%,13 Dec 2021,4 Jul 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89900,46286,43614,79.05%,1.31%,74.49%,4.56%,442.86,66,0.11%,21 Aug 2021,18 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78235,40401,37834,69.05%,1.14%,64.66%,4.39%,385.39,133,0.23%,11 Nov 2021,14 Mar 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41983,21360,20623,80.68%,0.60%,77.89%,2.78%,206.81,18,0.07%,31 Jul 2021,14 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
