Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2120482,1083887,1036595,78.34%,30.59%,74.92%,3.42%,"11,279.16",448,0.03%,21 Aug 2021,20 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,797824,411800,386024,67.39%,11.62%,63.17%,4.22%,"4,243.74",305,0.05%,9 Oct 2021,19 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,286308,147345,138963,74.63%,4.16%,70.39%,4.25%,"1,522.91",53,0.03%,9 Sep 2021,21 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,167602,90197,77405,82.56%,2.55%,70.85%,11.71%,891.50,390,0.36%,12 Aug 2021,19 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,123537,63723,59814,71.09%,1.80%,66.72%,4.36%,657.11,27,0.03%,8 Oct 2021,24 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164730,84540,80190,70.95%,2.39%,67.30%,3.65%,876.22,160,0.13%,27 Sep 2021,15 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,191995,99785,92210,74.39%,2.82%,68.75%,5.65%,"1,021.25",114,0.08%,11 Sep 2021,7 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,116015,60173,55842,81.51%,1.70%,75.65%,5.87%,617.10,30,0.04%,7 Aug 2021,14 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,205962,107939,98023,81.95%,3.05%,74.42%,7.53%,"1,095.54",158,0.12%,13 Aug 2021,6 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103671,53042,50629,76.51%,1.50%,73.03%,3.48%,551.44,43,0.06%,27 Aug 2021,3 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126306,64777,61529,77.48%,1.83%,73.60%,3.89%,671.84,10,0.01%,22 Aug 2021,17 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91629,46886,44743,79.52%,1.32%,75.88%,3.63%,487.39,62,0.11%,17 Jul 2021,15 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,111297,57495,53802,77.37%,1.62%,72.40%,4.97%,592.01,31,0.04%,28 Aug 2021,1 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,168956,87350,81606,72.72%,2.47%,67.94%,4.78%,898.70,21,0.02%,20 Sep 2021,1 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131605,67896,63709,73.13%,1.92%,68.62%,4.51%,700.03,86,0.09%,18 Sep 2021,3 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66539,34466,32073,68.28%,0.97%,63.54%,4.74%,353.93,9,0.02%,14 Nov 2021,8 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88557,45708,42849,78.06%,1.29%,73.18%,4.88%,471.05,10,0.02%,22 Aug 2021,15 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76576,39559,37017,67.61%,1.12%,63.26%,4.34%,407.32,7,0.01%,23 Oct 2021,26 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41637,21194,20443,80.05%,0.60%,77.21%,2.84%,221.47,4,0.02%,4 Aug 2021,14 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
