Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2307575,1201494,1106081,86.84%,33.91%,79.94%,6.90%,"6,409.93",261,0.02%,15 Aug 2022,5 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,878192,459506,418686,75.19%,12.97%,68.51%,6.68%,"2,439.42",441,0.07%,3 Dec 2021,1 Jul 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,315849,164303,151546,83.22%,4.64%,76.76%,6.46%,877.36,175,0.09%,30 Jun 2022,28 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179357,94570,84787,86.56%,2.67%,77.60%,8.95%,498.21,154,0.14%,10 Jun 2022,18 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,135774,70439,65335,78.58%,1.99%,72.88%,5.69%,377.15,151,0.17%,21 Mar 2022,21 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,183129,96103,87026,80.65%,2.71%,73.03%,7.62%,508.69,128,0.11%,4 May 2022,26 Jun 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,210485,111066,99419,82.80%,3.13%,74.12%,8.68%,584.68,74,0.06%,27 Jul 2022,6 Jun 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,128987,68056,60931,92.19%,1.92%,82.54%,9.65%,358.30,123,0.17%,13 Oct 2022,10 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,220405,114694,105711,87.08%,3.24%,80.26%,6.82%,612.24,198,0.15%,23 Aug 2022,13 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112546,58727,53819,84.71%,1.66%,77.63%,7.08%,312.63,20,0.03%,3 Jun 2022,29 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,137119,71672,65447,85.73%,2.02%,78.28%,7.45%,380.89,132,0.16%,19 Jun 2022,12 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100773,52893,47880,89.70%,1.49%,81.20%,8.50%,279.93,63,0.11%,10 Jul 2022,17 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123086,64242,58844,86.45%,1.81%,79.18%,7.26%,341.91,99,0.13%,2 Sep 2022,18 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,184262,96296,87966,80.17%,2.72%,73.24%,6.94%,511.84,115,0.10%,22 Apr 2022,22 Jul 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,145538,76002,69536,81.86%,2.15%,74.90%,6.96%,404.27,111,0.12%,28 May 2022,10 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72110,37332,34778,73.96%,1.05%,68.90%,5.06%,200.31,54,0.11%,14 Jan 2022,20 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94383,48480,45903,82.80%,1.37%,78.40%,4.40%,262.18,64,0.11%,19 May 2022,23 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84716,44413,40303,75.90%,1.25%,68.88%,7.02%,235.32,112,0.19%,14 Jan 2022,26 Feb 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45016,23601,21415,89.14%,0.67%,80.88%,8.26%,125.04,34,0.13%,5 Aug 2022,13 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
