Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1182563,768728,413835,55.56%,21.70%,29.91%,25.65%,"11,945.08",4289,0.31%,11 Aug 2021,7 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,373687,262284,111403,42.92%,7.40%,18.23%,24.69%,"3,774.62",1956,0.32%,19 Sep 2021,28 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,194584,124300,70284,62.96%,3.51%,35.60%,27.36%,"1,965.49",435,0.22%,20 Jul 2021,1 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,108806,60625,48181,55.49%,1.71%,44.10%,11.39%,"1,099.05",0,0.00%,28 Aug 2021,20 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,77317,45449,31868,50.70%,1.28%,35.55%,15.15%,780.98,0,0.00%,15 Sep 2021,8 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,103812,65502,38310,54.97%,1.85%,32.15%,22.82%,"1,048.61",607,0.51%,7 Aug 2021,29 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,92752,60775,31977,45.31%,1.72%,23.84%,21.47%,936.89,1033,0.77%,22 Sep 2021,8 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,84891,54264,30627,73.51%,1.53%,41.49%,32.02%,857.48,495,0.67%,27 Jun 2021,31 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,116590,76287,40303,57.92%,2.15%,30.60%,27.32%,"1,177.68",830,0.63%,2 Aug 2021,21 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,68887,41872,27015,60.40%,1.18%,38.97%,21.43%,695.83,0,0.00%,30 Jul 2021,23 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,83842,50553,33289,60.47%,1.43%,39.82%,20.65%,846.89,251,0.30%,27 Jul 2021,19 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,70066,38833,31233,65.86%,1.10%,52.97%,12.89%,707.74,242,0.41%,2 Jul 2021,16 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,67417,43451,23966,58.47%,1.23%,32.25%,26.22%,680.98,178,0.24%,7 Aug 2021,1 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,92197,57233,34964,47.65%,1.62%,29.11%,18.54%,931.28,637,0.53%,23 Aug 2021,23 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,73566,46336,27230,49.91%,1.31%,29.33%,20.58%,743.09,0,0.00%,31 Aug 2021,6 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,49587,28680,20907,56.82%,0.81%,41.42%,15.40%,500.88,86,0.17%,4 Aug 2021,3 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,60080,36905,23175,63.03%,1.04%,39.58%,23.45%,606.87,503,0.86%,14 Jul 2021,24 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,46264,27722,18542,47.38%,0.78%,31.69%,15.69%,467.31,0,0.00%,13 Sep 2021,2 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23150,15266,7884,57.66%,0.43%,29.78%,27.88%,233.84,0,0.00%,16 Aug 2021,15 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
