Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2135879,1092624,1043255,78.97%,30.84%,75.40%,3.57%,"10,953.23",0,0.00%,22 Aug 2021,29 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,805694,416436,389258,68.15%,11.75%,63.70%,4.45%,"4,131.76",0,0.00%,18 Oct 2021,5 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,288677,148631,140046,75.28%,4.20%,70.94%,4.35%,"1,480.39",0,0.00%,15 Sep 2021,4 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171557,93185,78372,85.29%,2.63%,71.73%,13.56%,879.78,0,0.00%,2 Aug 2021,8 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,125065,64680,60385,72.15%,1.83%,67.36%,4.79%,641.36,0,0.00%,13 Oct 2021,12 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,166366,85422,80944,71.69%,2.41%,67.93%,3.76%,853.16,0,0.00%,4 Oct 2021,1 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,193779,100895,92884,75.22%,2.85%,69.25%,5.97%,993.74,0,0.00%,16 Sep 2021,18 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117341,61007,56334,82.64%,1.72%,76.31%,6.33%,601.75,0,0.00%,4 Aug 2021,19 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,207238,108344,98894,82.26%,3.06%,75.08%,7.17%,"1,062.76",0,0.00%,16 Aug 2021,15 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104494,53478,51016,77.14%,1.51%,73.59%,3.55%,535.87,0,0.00%,28 Aug 2021,22 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127156,65273,61883,78.08%,1.84%,74.02%,4.05%,652.08,0,0.00%,23 Aug 2021,2 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92151,47175,44976,80.01%,1.33%,76.28%,3.73%,472.57,0,0.00%,2 Jul 2021,15 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112256,58055,54201,78.12%,1.64%,72.93%,5.19%,575.67,0,0.00%,31 Aug 2021,12 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,170550,88113,82437,73.36%,2.49%,68.63%,4.73%,874.62,0,0.00%,25 Sep 2021,16 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133363,68919,64444,74.23%,1.95%,69.41%,4.82%,683.91,0,0.00%,22 Sep 2021,14 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67240,34842,32398,69.03%,0.98%,64.18%,4.84%,344.82,0,0.00%,26 Nov 2021,11 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89069,45980,43089,78.53%,1.30%,73.59%,4.94%,456.76,0,0.00%,23 Aug 2021,2 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77424,40027,37397,68.41%,1.13%,63.91%,4.49%,397.05,0,0.00%,31 Oct 2021,16 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41796,21298,20498,80.44%,0.60%,77.42%,3.02%,214.34,0,0.00%,4 Aug 2021,29 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
