Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2156331,1103526,1052805,79.76%,31.15%,76.09%,3.67%,"10,076.31",344,0.02%,24 Aug 2021,9 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,820143,424882,395261,69.53%,11.99%,64.68%,4.85%,"3,832.44",609,0.10%,15 Nov 2021,3 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,292429,150475,141954,76.22%,4.25%,71.90%,4.32%,"1,366.49",100,0.05%,28 Sep 2021,30 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175913,95971,79942,87.84%,2.71%,73.17%,14.67%,822.02,157,0.14%,6 Jul 2021,27 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,127218,65582,61636,73.16%,1.85%,68.76%,4.40%,594.48,26,0.03%,7 Nov 2021,20 May 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168851,86712,82139,72.77%,2.45%,68.93%,3.84%,789.02,41,0.03%,26 Oct 2021,7 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,196343,102008,94335,76.05%,2.88%,70.33%,5.72%,917.49,21,0.02%,2 Oct 2021,29 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118772,61572,57200,83.41%,1.74%,77.49%,5.92%,555.01,9,0.01%,19 Jul 2021,19 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211992,110915,101077,84.21%,3.13%,76.74%,7.47%,990.62,300,0.23%,11 Aug 2021,1 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105412,53930,51482,77.79%,1.52%,74.26%,3.53%,492.58,42,0.06%,23 Aug 2021,8 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128516,65901,62615,78.83%,1.86%,74.90%,3.93%,600.54,38,0.05%,17 Aug 2021,13 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93085,47554,45531,80.65%,1.34%,77.22%,3.43%,434.98,41,0.07%,30 Sep 2020,8 Feb 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113559,58652,54907,78.92%,1.66%,73.88%,5.04%,530.65,55,0.07%,7 Sep 2021,29 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172836,89209,83627,74.27%,2.52%,69.62%,4.65%,807.64,97,0.08%,16 Oct 2021,13 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135209,69814,65395,75.20%,1.97%,70.44%,4.76%,631.82,49,0.05%,8 Oct 2021,11 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68253,35232,33021,69.80%,0.99%,65.42%,4.38%,318.94,23,0.05%,30 Jan 2022,30 Nov 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90362,46595,43767,79.58%,1.32%,74.75%,4.83%,422.25,51,0.09%,15 Aug 2021,1 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78480,40516,37964,69.24%,1.14%,64.88%,4.36%,366.73,3,0.01%,10 Dec 2021,24 May 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42078,21428,20650,80.93%,0.60%,78.00%,2.94%,196.63,4,0.02%,16 Jul 2021,19 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
