Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2105968,1081339,1024629,78.15%,30.52%,74.06%,4.10%,"11,635.18",1856,0.13%,17 Aug 2021,9 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,788533,408697,379836,66.88%,11.54%,62.16%,4.72%,"4,356.54",1700,0.28%,2 Oct 2021,6 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,284780,146956,137824,74.44%,4.15%,69.81%,4.63%,"1,573.37",374,0.19%,4 Sep 2021,4 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,162329,85229,77100,78.01%,2.41%,70.57%,7.44%,896.85,748,0.68%,23 Aug 2021,10 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,122426,63363,59063,70.68%,1.79%,65.89%,4.80%,676.39,52,0.06%,1 Oct 2021,3 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164066,84234,79832,70.69%,2.38%,67.00%,3.69%,906.44,75,0.06%,19 Sep 2021,26 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,190231,99550,90681,74.22%,2.81%,67.61%,6.61%,"1,051.00",518,0.39%,5 Sep 2021,27 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115140,59962,55178,81.23%,1.69%,74.75%,6.48%,636.13,54,0.07%,6 Aug 2021,5 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,202915,105551,97364,80.14%,2.98%,73.92%,6.22%,"1,121.08",735,0.56%,14 Aug 2021,3 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103416,52956,50460,76.39%,1.49%,72.79%,3.60%,571.36,35,0.05%,23 Aug 2021,10 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125727,64656,61071,77.34%,1.82%,73.05%,4.29%,694.62,40,0.05%,20 Aug 2021,31 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91136,46689,44447,79.18%,1.32%,75.38%,3.80%,503.51,45,0.08%,25 Jul 2021,20 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,110057,56969,53088,76.66%,1.61%,71.44%,5.22%,608.05,94,0.13%,26 Aug 2021,23 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,167246,87102,80144,72.52%,2.46%,66.72%,5.79%,924.01,98,0.08%,14 Sep 2021,18 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,130820,67721,63099,72.94%,1.91%,67.96%,4.98%,722.76,92,0.10%,11 Sep 2021,16 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66122,34295,31827,67.94%,0.97%,63.05%,4.89%,365.31,98,0.19%,29 Oct 2021,28 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88031,45326,42705,77.41%,1.28%,72.93%,4.48%,486.36,128,0.22%,20 Aug 2021,31 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76224,39442,36782,67.41%,1.11%,62.86%,4.55%,421.13,61,0.10%,10 Oct 2021,1 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41498,21164,20334,79.94%,0.60%,76.80%,3.13%,229.27,68,0.26%,3 Aug 2021,3 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
