Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,491004,385286,105718,27.88%,10.99%,7.65%,20.23%,"10,229.25",2626,0.19%,11 Aug 2021,20 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,105305,84221,21084,14.30%,2.40%,3.58%,10.72%,"2,193.85",1001,0.17%,7 Jan 2022,5 Jun 2022,UY-CA,ca,
Maldonado,190078,34.28,76638,65101,11537,34.25%,1.86%,6.07%,28.18%,"1,596.63",532,0.28%,14 Jul 2021,6 Sep 2021,UY-MA,ma,
Rivera,108569,11.04,60440,46500,13940,42.83%,1.33%,12.84%,29.99%,"1,259.17",543,0.50%,11 Jun 2021,18 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,37796,31991,5805,35.71%,0.91%,6.48%,29.23%,787.42,179,0.20%,14 Jul 2021,6 Sep 2021,UY-CL,cl,
San José,116479,21.7,40988,35572,5416,30.54%,1.01%,4.65%,25.89%,853.92,373,0.32%,24 Jul 2021,22 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,36595,30328,6267,22.84%,0.87%,4.72%,18.12%,762.40,266,0.20%,12 Sep 2021,7 Dec 2021,UY-SA,sa,
Artigas,74570,6.15,33854,26174,7680,35.10%,0.75%,10.30%,24.80%,705.29,350,0.47%,3 Jul 2021,21 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,43894,37111,6783,28.45%,1.06%,5.20%,23.25%,914.46,444,0.34%,8 Aug 2021,16 Oct 2021,UY-CO,co,
Florida,69318,6.44,31275,26285,4990,37.92%,0.75%,7.20%,30.72%,651.56,270,0.39%,6 Jul 2021,27 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,37717,32866,4851,39.16%,0.94%,5.78%,33.38%,785.77,369,0.44%,2 Jul 2021,19 Aug 2021,UY-SO,so,
Durazno,58990,4.9,34042,29589,4453,50.16%,0.84%,7.55%,42.61%,709.21,359,0.61%,5 Jun 2021,8 Jul 2021,UY-DU,du,
Rocha,74079,6.45,28201,23038,5163,31.10%,0.66%,6.97%,24.13%,587.52,163,0.22%,23 Jul 2021,20 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,33173,27873,5300,23.35%,0.80%,4.44%,18.91%,691.10,299,0.25%,19 Aug 2021,30 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,31328,26121,5207,28.09%,0.75%,5.60%,22.49%,652.67,250,0.27%,4 Aug 2021,8 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,22858,19944,2914,39.49%,0.57%,5.77%,33.72%,476.21,193,0.38%,30 Jun 2021,17 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,23127,19747,3380,33.47%,0.56%,5.73%,27.74%,481.81,218,0.37%,15 Jul 2021,8 Sep 2021,UY-LA,la,
Río Negro,57874,5.9,19428,16604,2824,28.69%,0.47%,4.88%,23.81%,404.75,116,0.20%,19 Aug 2021,1 Nov 2021,UY-RN,rn,
Flores,26500,4.87,9894,7947,1947,29.99%,0.23%,7.35%,22.64%,206.13,87,0.33%,2 Aug 2021,6 Oct 2021,UY-FS,fs,
