Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1151432,744654,406778,53.82%,21.02%,29.40%,24.42%,"11,870.43",4013,0.29%,12 Aug 2021,9 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,359937,250367,109570,40.97%,7.07%,17.93%,23.04%,"3,710.69",2384,0.39%,22 Sep 2021,4 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,188878,119601,69277,60.58%,3.38%,35.09%,25.49%,"1,947.20",811,0.41%,22 Jul 2021,5 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,107506,59653,47853,54.60%,1.68%,43.80%,10.80%,"1,108.31",546,0.50%,26 Aug 2021,16 Nov 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,75872,44202,31670,49.31%,1.25%,35.33%,13.98%,782.19,322,0.36%,14 Sep 2021,10 Dec 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,100177,62499,37678,52.45%,1.76%,31.62%,20.83%,"1,032.75",774,0.65%,11 Aug 2021,7 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,89143,57730,31413,43.04%,1.63%,23.42%,19.62%,919.00,603,0.45%,29 Sep 2021,22 Dec 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,81990,51577,30413,69.87%,1.46%,41.20%,28.67%,845.26,458,0.62%,30 Jun 2021,4 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,112440,72954,39486,55.39%,2.06%,29.98%,25.41%,"1,159.18",803,0.61%,6 Aug 2021,27 Sep 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,67758,40964,26794,59.09%,1.16%,38.65%,20.44%,698.54,430,0.62%,28 Jul 2021,21 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,81786,48789,32997,58.36%,1.38%,39.47%,18.89%,843.15,452,0.54%,30 Jul 2021,23 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,68928,37925,31003,64.32%,1.07%,52.58%,11.74%,710.60,236,0.40%,3 Jul 2021,16 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,66087,42262,23825,56.87%,1.19%,32.06%,24.81%,681.31,483,0.65%,6 Aug 2021,29 Sep 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,88906,54891,34015,45.70%,1.55%,28.32%,17.38%,916.56,589,0.49%,27 Aug 2021,31 Oct 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,71477,44730,26747,48.18%,1.26%,28.81%,19.37%,736.88,482,0.52%,2 Sep 2021,10 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,48809,28084,20725,55.64%,0.79%,41.06%,14.58%,503.19,348,0.69%,3 Aug 2021,1 Oct 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,58517,35559,22958,60.73%,1.00%,39.21%,21.52%,603.27,264,0.45%,15 Jul 2021,26 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,45135,26751,18384,45.72%,0.76%,31.42%,14.30%,465.31,240,0.41%,16 Sep 2021,6 Dec 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,22606,14725,7881,55.62%,0.42%,29.77%,25.85%,233.05,198,0.75%,17 Aug 2021,17 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
