Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2402423,1221730,1180693,88.30%,34.48%,85.33%,2.97%,"3,436.13",0,0.00%,22 Jun 2023,9 Mar 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,914464,465380,449084,76.15%,13.14%,73.49%,2.67%,"1,307.95",0,0.00%,7 Feb 2023,5 Aug 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328291,167397,160894,84.79%,4.72%,81.50%,3.29%,469.56,0,0.00%,15 May 2023,12 Jan 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185514,94669,90845,86.65%,2.67%,83.15%,3.50%,265.25,0,0.00%,24 May 2023,9 Feb 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140255,71375,68880,79.62%,2.01%,76.84%,2.78%,200.62,0,0.00%,18 Mar 2023,26 Oct 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191460,97558,93902,81.87%,2.75%,78.80%,3.07%,273.85,0,0.00%,17 Apr 2023,25 Nov 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221801,113366,108435,84.52%,3.20%,80.84%,3.68%,317.28,0,0.00%,20 May 2023,2 Jan 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135926,69713,66213,94.44%,1.97%,89.70%,4.74%,194.41,0,0.00%,12 Aug 2023,24 May 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229620,116089,113531,88.14%,3.28%,86.20%,1.94%,328.37,0,0.00%,25 Jun 2023,15 Mar 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117619,59712,57907,86.13%,1.69%,83.53%,2.60%,168.24,0,0.00%,26 May 2023,7 Feb 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142503,72519,69984,86.74%,2.05%,83.71%,3.03%,203.83,0,0.00%,30 May 2023,13 Feb 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105146,53518,51628,90.76%,1.51%,87.56%,3.21%,150.37,0,0.00%,2 Jul 2023,8 Apr 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128407,65556,62851,88.21%,1.85%,84.57%,3.64%,183.63,0,0.00%,20 Jun 2023,5 Mar 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192396,98324,94072,81.86%,2.78%,78.32%,3.54%,275.18,0,0.00%,12 Apr 2023,21 Nov 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150881,77087,73794,83.03%,2.18%,79.48%,3.55%,215.80,0,0.00%,24 Apr 2023,13 Dec 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74297,37880,36417,75.05%,1.07%,72.15%,2.90%,106.26,0,0.00%,21 Jan 2023,11 Aug 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96892,48893,47999,83.50%,1.38%,81.98%,1.53%,138.59,0,0.00%,30 Apr 2023,8 Jan 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88737,45360,43377,77.52%,1.28%,74.13%,3.39%,126.94,0,0.00%,19 Feb 2023,2 Sep 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47179,23946,23233,90.44%,0.68%,87.75%,2.69%,67.48,0,0.00%,10 Jul 2023,10 Apr 2023,UY-FS,fs,23525,88.85%,11.15%
